-7.491490057525525270e-02,4.586914750087473513e-01,-6.795399444518282484e-02,-7.544009169565202289e-02,2.224094954752515729e-01,-4.605029405982950796e-02
-7.545735040196117904e-02,4.583746013551588394e-01,-6.775442728036884521e-02,-7.431556636992663056e-02,2.217181346843391243e-01,-4.594810947394667444e-02
-7.600101058711476731e-02,4.579940606796645830e-01,-6.757102024438395305e-02,-7.318671969472945182e-02,2.210304735401407983e-01,-4.579784265461608189e-02
-7.654354923168563141e-02,4.576925743531847779e-01,-6.738956664646063299e-02,-7.210886804194222011e-02,2.203309727233319359e-01,-4.534183972971405491e-02
-7.705102017148295068e-02,4.573675058929526638e-01,-6.717433337548828209e-02,-7.102058488632692623e-02,2.195681068986498063e-01,-4.475387319356386590e-02
-7.753722180811635500e-02,4.571492773151479283e-01,-6.689178868140817358e-02,-6.982250358630856524e-02,2.186904805400788077e-01,-4.402356006013202067e-02
-7.804017630246491699e-02,4.568641389398194197e-01,-6.666697853381978178e-02,-6.862850934698894179e-02,2.178954119286823643e-01,-4.317532202057679236e-02
-7.851005524308489469e-02,4.565351343080280566e-01,-6.639441971216683558e-02,-6.747788417021706453e-02,2.170191566321653942e-01,-4.253235086525180425e-02
-7.899513776231864570e-02,4.562621986545264408e-01,-6.612952680920437809e-02,-6.629414115534239260e-02,2.162053115909213785e-01,-4.215755939799754881e-02
-7.948701126427591690e-02,4.560652860999522273e-01,-6.587494662787951594e-02,-6.501004619690002595e-02,2.153985274661535665e-01,-4.179995519540048721e-02
-7.999787200896583961e-02,4.559721597643677238e-01,-6.562962870977832874e-02,-6.371592825651063718e-02,2.146211222070303626e-01,-4.136248443104174888e-02
-8.050134241774746513e-02,4.559234907828813022e-01,-6.534956920795283175e-02,-6.237040374440475099e-02,2.138221687386900605e-01,-4.110725441404905478e-02
-8.101495086976533144e-02,4.557694942852172915e-01,-6.512581529156835636e-02,-6.095912377239227908e-02,2.131290344613181731e-01,-4.107769320350602299e-02
-8.152086479855850942e-02,4.557110966707466071e-01,-6.485749523148524875e-02,-5.951866567935799185e-02,2.124033226891016424e-01,-4.094695804163214076e-02
-8.201340609478595389e-02,4.555884466043715886e-01,-6.455928549703243702e-02,-5.806455059002890717e-02,2.116370051443922373e-01,-4.095134625140382789e-02
-8.252776982629365932e-02,4.555922162854053603e-01,-6.425299622382527054e-02,-5.665669900430789219e-02,2.108894194985310999e-01,-4.088696248593934324e-02
-8.301018359227405052e-02,4.554650526861144799e-01,-6.390276881857796798e-02,-5.524836651083835093e-02,2.100605462032545112e-01,-4.093108462395117497e-02
-8.348821773701235738e-02,4.551453328404552745e-01,-6.353792065099253539e-02,-5.388140683815003523e-02,2.092253800773036521e-01,-4.126865063112634957e-02
-8.398455307223946786e-02,4.548517314100268272e-01,-6.318143218267230354e-02,-5.256394631350881641e-02,2.084086376372574489e-01,-4.144658954836270837e-02
-8.447881136138248037e-02,4.545959816060232139e-01,-6.279117516241353170e-02,-5.115336350790445491e-02,2.075165404906078037e-01,-4.141795550329600145e-02
-8.498387786261850374e-02,4.543025234384287514e-01,-6.239290154504408686e-02,-4.991431589494662452e-02,2.066427521195146333e-01,-4.126624793951255699e-02
-8.549465101726891336e-02,4.541595459854280148e-01,-6.198141776250060131e-02,-4.865580890041002610e-02,2.057399124990494932e-01,-4.104597141512269370e-02
-8.600606923312845153e-02,4.539540251974771845e-01,-6.154572518340876291e-02,-4.743336675036059769e-02,2.048309866798440071e-01,-4.080799202015286675e-02
-8.649328358269012251e-02,4.537607542441352559e-01,-6.108278171079357249e-02,-4.621371712741215859e-02,2.038719210433370399e-01,-4.037481419928920512e-02
-8.695629392565888682e-02,4.535651454065839916e-01,-6.062447946650040276e-02,-4.505886812323012247e-02,2.028937651540431431e-01,-3.983794492763118728e-02
-8.739252874748913713e-02,4.532834472530162806e-01,-6.017459906425292465e-02,-4.392845459235391464e-02,2.019028374586678276e-01,-3.924587854700394007e-02
-8.785069970288819641e-02,4.531853563615936831e-01,-5.970320155788518685e-02,-4.287869694052944686e-02,2.009008326201354722e-01,-3.817224557891554099e-02
-8.828173155057229826e-02,4.530713186105554402e-01,-5.920991502579718568e-02,-4.177793662862500090e-02,1.998182199304978646e-01,-3.710220628372482704e-02
-8.870450925181881663e-02,4.528784287413050169e-01,-5.862516643222779461e-02,-4.068687885554386763e-02,1.986376392028755822e-01,-3.615419945087295500e-02
-8.916511707036209322e-02,4.528301269399201967e-01,-5.805114518038235333e-02,-3.959539538918881857e-02,1.975147468062481704e-01,-3.511820238685985779e-02
-8.961875412361632043e-02,4.528585146382551607e-01,-5.737550853942032653e-02,-3.836644142647124833e-02,1.962833369349242241e-01,-3.434918676701795986e-02
-9.005783113942962548e-02,4.529061260506686004e-01,-5.667893076312388589e-02,-3.703586546733307616e-02,1.950032670126579659e-01,-3.350692184328188383e-02
-9.050998549382598124e-02,4.529532221500454092e-01,-5.597110482141801763e-02,-3.562795761304950876e-02,1.937443263229231827e-01,-3.284542832537576396e-02
-9.093786180018793852e-02,4.530498944125069261e-01,-5.517552430067528685e-02,-3.419599341140885235e-02,1.923735421859875672e-01,-3.236608747095687244e-02
-9.139492195798251672e-02,4.532383155341777048e-01,-5.442920979898600853e-02,-3.277767060430489265e-02,1.911026065111461059e-01,-3.181896167160898348e-02
-9.182905084512327232e-02,4.533642039580842442e-01,-5.369871738261144251e-02,-3.145391148062830905e-02,1.898575987740230564e-01,-3.156636823902307654e-02
-9.225284951691421764e-02,4.533796942651444062e-01,-5.295741034069510744e-02,-3.007577927825773323e-02,1.885847696767863901e-01,-3.136405794482987480e-02
-9.271098206706181177e-02,4.533832262744886821e-01,-5.225320143571002968e-02,-2.867473561006367994e-02,1.874203364930141225e-01,-3.135841492006177789e-02
-9.319605946687128939e-02,4.534221293369624095e-01,-5.156079975946992883e-02,-2.735176237810687389e-02,1.863225491084360419e-01,-3.131684532423364975e-02
-9.368960336611864559e-02,4.535295394451464013e-01,-5.079759730333519019e-02,-2.597197846211473510e-02,1.851524182407407182e-01,-3.158653345847187849e-02
-9.417186032428477571e-02,4.535386600521442158e-01,-5.003112457015382319e-02,-2.455685288953716669e-02,1.839709668443724744e-01,-3.192971857453345136e-02
-9.464297052992209913e-02,4.535603828220710065e-01,-4.921629940657586133e-02,-2.325420076045601331e-02,1.827140845176033757e-01,-3.199729975025200623e-02
-9.512778834378343706e-02,4.536098848992112242e-01,-4.839115535052455203e-02,-2.207914535550607738e-02,1.814690225532710199e-01,-3.188608229271935185e-02
-9.563397718961316740e-02,4.537726618460898864e-01,-4.759441978295362446e-02,-2.097471811796672303e-02,1.802653214449299324e-01,-3.139874740464249775e-02
-9.613681594747520986e-02,4.538765089216341697e-01,-4.681709646221474119e-02,-2.000098774895831683e-02,1.791636406646113788e-01,-3.100995159538692120e-02
-9.663444640572509126e-02,4.539169984759174881e-01,-4.611011337768721602e-02,-1.918307209374957994e-02,1.781489863969318299e-01,-3.069457118895584091e-02
-9.711568943253738595e-02,4.539165951880535510e-01,-4.534587259846058205e-02,-1.844926785911922898e-02,1.770728762655145727e-01,-3.061274633170195381e-02
-9.758275617603251462e-02,4.538788572181188807e-01,-4.456773991520216610e-02,-1.781350435363663470e-02,1.759688916545281423e-01,-3.040186191629298817e-02
-9.803569931168128193e-02,4.538462297363281550e-01,-4.378105455536624585e-02,-1.727061817862793336e-02,1.748347693597911146e-01,-3.012996027326782580e-02
-9.851469995247957856e-02,4.539059086681372368e-01,-4.295047973645772788e-02,-1.678102705719337548e-02,1.736410315899923340e-01,-2.954190728431374535e-02
-9.897750953198748702e-02,4.539328148067562907e-01,-4.202508760645937841e-02,-1.639708069943145163e-02,1.723446247738448789e-01,-2.905665942729030587e-02
-9.946324133072120821e-02,4.540096570212220350e-01,-4.116985171067928662e-02,-1.612980239582919445e-02,1.711350670371635241e-01,-2.826952221820942454e-02
-9.996936691458813140e-02,4.540870099334430865e-01,-4.032392668136755565e-02,-1.590420827605001225e-02,1.699978907222764180e-01,-2.749982154821662209e-02
-1.005078150803273840e-01,4.542925022689837666e-01,-3.953213265666021686e-02,-1.556258546824461700e-02,1.689804421015301261e-01,-2.675226134578300580e-02
-1.009905613591667445e-01,4.542573217220081672e-01,-3.864284011356088067e-02,-1.528352161914666926e-02,1.678191066253692521e-01,-2.634754735145489885e-02
-1.014806632107293216e-01,4.543087403414726722e-01,-3.772677057084740382e-02,-1.510312208486634319e-02,1.665816617766074370e-01,-2.547077778171156701e-02
-1.019596542604271627e-01,4.544342960799105380e-01,-3.676342441252284515e-02,-1.487297295647308122e-02,1.652867242553003602e-01,-2.461788005328431964e-02
-1.024611860789712697e-01,4.543593935942759066e-01,-3.583433000422078796e-02,-1.484511326044927679e-02,1.640891115373899756e-01,-2.419831169124179657e-02
-1.029916504116976106e-01,4.543654389636724855e-01,-3.496917907479581838e-02,-1.496221314995317513e-02,1.629682819505335056e-01,-2.337109568584638461e-02
-1.035263038668250285e-01,4.543176878298607613e-01,-3.410983829508094922e-02,-1.495613061147886905e-02,1.619007490473463318e-01,-2.272586829529236671e-02
-1.040554450794725638e-01,4.542512949673610523e-01,-3.319071490922213818e-02,-1.489677058191251485e-02,1.607234522676147803e-01,-2.221795646419568934e-02
-1.045747848624561799e-01,4.541289189766719581e-01,-3.228206334885355688e-02,-1.496182083300178628e-02,1.595596423873396896e-01,-2.181967299861662171e-02
-1.051134799081988452e-01,4.540719438070935365e-01,-3.134836027375482309e-02,-1.495081106398865427e-02,1.584010607579311170e-01,-2.142659343897762234e-02
-1.056497556824339545e-01,4.539256956109224972e-01,-3.044447904177316477e-02,-1.498087147975814791e-02,1.573014623045082272e-01,-2.106013355957815636e-02
-1.061552402305072362e-01,4.537287961344991238e-01,-2.950531463917280620e-02,-1.510062680116087963e-02,1.561561680866644930e-01,-2.086748103622963757e-02
-1.066491426422578603e-01,4.536709161238217103e-01,-2.850049844793803300e-02,-1.514331917316525181e-02,1.549110186938793821e-01,-2.051072122832826514e-02
-1.071202324047660637e-01,4.536046562300053986e-01,-2.746554211650084967e-02,-1.529667035006432307e-02,1.535958848604893345e-01,-2.015124840500321160e-02
-1.075828810858716345e-01,4.534274005597641599e-01,-2.646078282311690316e-02,-1.547606524554043933e-02,1.523285559048499493e-01,-1.992493885563129119e-02
-1.080092640586084313e-01,4.531014363182265248e-01,-2.547757672792059017e-02,-1.569893192407525312e-02,1.510656950927741216e-01,-2.000707787137556704e-02
-1.084371172671991512e-01,4.527630529667471260e-01,-2.445337631779025828e-02,-1.587331566111032516e-02,1.497860331722780658e-01,-2.019976887972240592e-02
-1.088822864428140302e-01,4.523699167335479832e-01,-2.345808552734487962e-02,-1.609559301800850273e-02,1.485653013383488319e-01,-2.040852286137498708e-02
-1.093210508273239207e-01,4.520547258424424952e-01,-2.241486427735544726e-02,-1.638417124046186862e-02,1.472386419198828122e-01,-2.021406868323858200e-02
-1.097229316837930735e-01,4.517052435184429338e-01,-2.136035757965904294e-02,-1.664812248901596098e-02,1.458452465632762707e-01,-2.007408351898487889e-02
-1.101627276625217339e-01,4.513614653243678276e-01,-2.045796803291126398e-02,-1.692332187621907458e-02,1.446681679248429664e-01,-1.987319385692233251e-02
-1.106009007406719563e-01,4.510577088195119599e-01,-1.956091958599339570e-02,-1.736744240265117659e-02,1.435062668092879912e-01,-1.983530651017009760e-02
-1.110263565188231161e-01,4.508215319348095051e-01,-1.861888211230554313e-02,-1.788146256835985992e-02,1.422354902913551822e-01,-1.944766794404777233e-02
-1.114532296564745423e-01,4.506028396468584329e-01,-1.773019933482702926e-02,-1.842503684923741877e-02,1.410189126409498450e-01,-1.879707925780824823e-02
-1.118835891659182569e-01,4.503265818063009185e-01,-1.682936502647813803e-02,-1.899010476350272009e-02,1.397899667036066329e-01,-1.816329927696619037e-02
-1.122850831434415442e-01,4.499548600236871199e-01,-1.590753914239831021e-02,-1.961369346448040354e-02,1.384930710067643067e-01,-1.735767345056194941e-02
-1.126552923959010660e-01,4.494102898036671512e-01,-1.500596365604009094e-02,-2.039395657021814481e-02,1.371296063107307062e-01,-1.665930449526644569e-02
-1.130487492455715809e-01,4.489634506595358565e-01,-1.410736525852975681e-02,-2.110870356269911249e-02,1.357776509098513606e-01,-1.576332524816982661e-02
-1.134572775822605545e-01,4.485035180176746294e-01,-1.320732402519196776e-02,-2.175381715888858800e-02,1.344749901282830118e-01,-1.484956344831270952e-02
-1.138819074486707439e-01,4.480365020462181436e-01,-1.238518143590783098e-02,-2.231832330785544702e-02,1.332833795597690441e-01,-1.397148261238125543e-02
-1.143185372333603012e-01,4.476531689111599155e-01,-1.158117398556017356e-02,-2.275061384329031891e-02,1.321596569092403639e-01,-1.326827141244862722e-02
-1.147319226602466075e-01,4.472758939959601832e-01,-1.072769326422440793e-02,-2.315411696870611422e-02,1.309438437182538495e-01,-1.256469659444503506e-02
-1.151684257891971708e-01,4.469346145939792625e-01,-9.956234542269040005e-03,-2.351187041884280834e-02,1.298733806919175338e-01,-1.181100532386141974e-02
-1.155735229734451280e-01,4.465050171253007183e-01,-9.207737864308064915e-03,-2.386705233510162324e-02,1.288017797064929804e-01,-1.116483349624636766e-02
-1.159616435297152470e-01,4.460532154366887436e-01,-8.459849747432602110e-03,-2.407951760567395363e-02,1.277329494962036183e-01,-1.063622387268722477e-02
-1.162998308724184082e-01,4.455001139841628377e-01,-7.682422677070122573e-03,-2.431000197627140522e-02,1.265773193959734699e-01,-1.029165728882035571e-02
-1.166079523924855865e-01,4.448751703607595753e-01,-6.827000840047079376e-03,-2.450947047439379009e-02,1.253019400819087026e-01,-9.944873244628494452e-03
-1.168991133951499950e-01,4.441716296903421290e-01,-5.917573737788631161e-03,-2.467205845441899567e-02,1.239440284732749031e-01,-9.697636788651506010e-03
-1.172368215513145129e-01,4.434492482044146144e-01,-5.104930480700876384e-03,-2.480571377590331042e-02,1.227839700884262586e-01,-9.565292988172800076e-03
-1.175616520815872673e-01,4.427894503618832189e-01,-4.300574327173756553e-03,-2.498066738298375042e-02,1.215852440945472124e-01,-9.464765323379578307e-03
-1.178833465303409378e-01,4.421501091069556244e-01,-3.540183781092839412e-03,-2.522869743104426410e-02,1.204060002110316913e-01,-9.287741897306927077e-03
-1.182412456287001978e-01,4.415548864015818586e-01,-2.823470833024966514e-03,-2.555826363121231626e-02,1.193358956042783053e-01,-9.062951114359065266e-03
-1.185966843599310788e-01,4.409790881867589607e-01,-2.111902677900700988e-03,-2.584966038586617235e-02,1.182648348202101074e-01,-8.826362949552560636e-03
-1.189465620992519873e-01,4.403653338587433796e-01,-1.430357300955348472e-03,-2.626556546896456276e-02,1.172337415300691299e-01,-8.626522236124057122e-03
-1.193018255866692273e-01,4.397299304181808144e-01,-8.084930952690436027e-04,-2.656942243416762772e-02,1.163009870467418827e-01,-8.573134016165885954e-03
-1.196395319129352486e-01,4.391021968482654025e-01,-1.739649359248172781e-04,-2.694690901698023125e-02,1.152879487751576199e-01,-8.395975757781929186e-03
-1.199792645341256070e-01,4.383726344894390836e-01,4.650559953198170966e-04,-2.713784040351461743e-02,1.143040098157248052e-01,-8.278841559429499578e-03
-1.203118269724529343e-01,4.375585285343996933e-01,1.113222659155457296e-03,-2.730598045151621384e-02,1.133395452179646462e-01,-8.102299620381300457e-03
-1.206603019139908528e-01,4.367698341109598204e-01,1.747034360330751521e-03,-2.747519207809453329e-02,1.124236346955015675e-01,-8.117472438611644109e-03
-1.210110729603863650e-01,4.359568101989283462e-01,2.417432228797958618e-03,-2.755528467551924057e-02,1.114755673461396007e-01,-8.165256853984144761e-03
-1.213650322517496605e-01,4.350577883473606966e-01,3.053648078421805894e-03,-2.758686129273203724e-02,1.106253349352461918e-01,-8.326195945857012282e-03
-1.217695083143216922e-01,4.344443988217018271e-01,3.663212425723617709e-03,-2.749139919655058106e-02,1.098448987701205193e-01,-8.379795016043986230e-03
-1.222265491686821276e-01,4.339188725651799139e-01,4.190289140320902286e-03,-2.742447792458297534e-02,1.092268299874293164e-01,-8.382476724966751377e-03
-1.226962262702476630e-01,4.335062701128872265e-01,4.729586891719552398e-03,-2.717847690155419244e-02,1.086262826168434559e-01,-8.591713134640004829e-03
-1.231640103182463641e-01,4.331231040004162591e-01,5.227748291284878106e-03,-2.689135634414691056e-02,1.080681273966653672e-01,-8.505908227804228131e-03
-1.235860596781446774e-01,4.325918156326560848e-01,5.837907949383183866e-03,-2.661519619138142528e-02,1.073368827891240246e-01,-8.397114006003639219e-03
-1.240229941399246943e-01,4.320368298344962055e-01,6.443045605589294532e-03,-2.634295841736719948e-02,1.066489531063476298e-01,-8.384801796092029857e-03
-1.244108996549610213e-01,4.312083412228033263e-01,7.046008304278607824e-03,-2.614749721812514860e-02,1.059662124018211776e-01,-8.719647439796796712e-03
-1.247983608010465179e-01,4.303146291140864110e-01,7.626541547350283723e-03,-2.589837957835976548e-02,1.053332476906861243e-01,-8.958512332199828482e-03
-1.251607269364308495e-01,4.293835617145789207e-01,8.266153201432074188e-03,-2.574758295153276380e-02,1.045997034140193904e-01,-9.199409658984884428e-03
-1.255719989495176769e-01,4.285317116566819684e-01,8.774340737776239671e-03,-2.564096445140412461e-02,1.040625772407626909e-01,-9.186844913977251087e-03
-1.259978478010632397e-01,4.277020566823107051e-01,9.272904308762056069e-03,-2.549513544521021108e-02,1.035624746982418271e-01,-9.196202447338703082e-03
-1.264301719800993706e-01,4.267834291317625928e-01,9.723583584976254121e-03,-2.535980943115030001e-02,1.031605607305651762e-01,-9.472255894211040889e-03
-1.269232306926045828e-01,4.260706837413948955e-01,1.012382511742951872e-02,-2.519949588560419992e-02,1.028509447282401623e-01,-9.411106263220097440e-03
-1.274234813303955771e-01,4.253029500239354221e-01,1.048985120582670259e-02,-2.501284352443324324e-02,1.026248033319834135e-01,-9.427092975542752246e-03
-1.278628987505166237e-01,4.243320365336284428e-01,1.090199073741860911e-02,-2.474916944105058636e-02,1.023234606877749253e-01,-9.711203221702470467e-03
-1.282618206005793904e-01,4.231912113401564701e-01,1.135674385987582580e-02,-2.451614547402015953e-02,1.019695348606059621e-01,-1.020990519146405991e-02
-1.286458559662586043e-01,4.219827672503119187e-01,1.176048881765234290e-02,-2.423624549182041774e-02,1.016615470559281836e-01,-1.079366518125225369e-02
-1.290162456885926290e-01,4.206152965077874506e-01,1.213654078013805086e-02,-2.389146031232561654e-02,1.014205124633245497e-01,-1.148581027677871014e-02
-1.293442938227278016e-01,4.192199955597976646e-01,1.259880006147419580e-02,-2.349193035382040468e-02,1.010294637782538918e-01,-1.224351024107944892e-02
-1.296905165159683571e-01,4.178311320724767963e-01,1.304944512138818229e-02,-2.310352976303689174e-02,1.007400018761205329e-01,-1.299749549637623652e-02
-1.300398356650817044e-01,4.165023185884315637e-01,1.354170766910422694e-02,-2.260662603437114948e-02,1.004202001355694457e-01,-1.397756457183358877e-02
-1.304471726340328264e-01,4.153405358870509989e-01,1.394295000981651649e-02,-2.208579950460670682e-02,1.002593835516311094e-01,-1.462709751433298976e-02
-1.308817723228812291e-01,4.142646055816038286e-01,1.434034115927781093e-02,-2.146045263210609802e-02,1.001748247448983609e-01,-1.511617528658429181e-02
-1.313690680780989217e-01,4.133280643283595013e-01,1.475163191224332718e-02,-2.080512788221065834e-02,1.000752229430233314e-01,-1.549333612169136523e-02
-1.318712545222777144e-01,4.124567622681303281e-01,1.513449791904917727e-02,-2.011798317223631102e-02,9.995130599917406711e-02,-1.568768476798582806e-02
-1.323701369464205801e-01,4.114359748280380091e-01,1.548277271340505780e-02,-1.939407526600208168e-02,9.993861219211618019e-02,-1.602418067004008490e-02
-1.328388861674626997e-01,4.102361417421749867e-01,1.578718542310716261e-02,-1.878493210539741373e-02,1.000026052725269815e-01,-1.632706379705560484e-02
-1.333442298849758789e-01,4.090324419114357291e-01,1.603048789571848501e-02,-1.830371949103217974e-02,1.002796673066331523e-01,-1.668880293780420493e-02
-1.338399899486387434e-01,4.077645819219691270e-01,1.621952566381039754e-02,-1.792630657821184595e-02,1.005609243154117760e-01,-1.692124695721037436e-02
-1.343283413509625268e-01,4.063599615920561181e-01,1.629611323928138733e-02,-1.760093411177306860e-02,1.010223843537267768e-01,-1.741028592526539312e-02
-1.348367288464371594e-01,4.049650890942128045e-01,1.635313274397336147e-02,-1.734014949880205089e-02,1.016029968150826690e-01,-1.777046065980466064e-02
-1.353384147798737391e-01,4.035783369254375419e-01,1.645396650860211571e-02,-1.706275261906422050e-02,1.020724742011986375e-01,-1.808421385855518010e-02
-1.358492418264464763e-01,4.021396533729807432e-01,1.652512613183425988e-02,-1.685831428910529103e-02,1.026467499791952759e-01,-1.845316418507194842e-02
-1.363909526140564266e-01,4.007428022413082047e-01,1.657157092123556774e-02,-1.669136929624885288e-02,1.033075074616797567e-01,-1.870203490854219913e-02
-1.369078596659717706e-01,3.993138747211589790e-01,1.669678775051654587e-02,-1.648084737290462023e-02,1.038238745586931994e-01,-1.884478336870112208e-02
-1.373971755380910265e-01,3.976716997086395256e-01,1.685194966393209481e-02,-1.630527721207701217e-02,1.043022467723864893e-01,-1.910913555984425360e-02
-1.379039125417302614e-01,3.959515458484494377e-01,1.695903702683479453e-02,-1.622264835748696288e-02,1.048997046545211420e-01,-1.942757513290942900e-02
-1.384241090341918612e-01,3.942621890826444320e-01,1.707319688247185829e-02,-1.608076728039442571e-02,1.056170644847711781e-01,-1.983702545797403141e-02
-1.389168354701611763e-01,3.924489971475904060e-01,1.713804842486265842e-02,-1.596933544129593152e-02,1.063376893096468351e-01,-2.041571211469959957e-02
-1.394079664681316943e-01,3.905864193283975494e-01,1.723849854221125300e-02,-1.578762098108928494e-02,1.070585792277672088e-01,-2.112271021376020338e-02
-1.399167341445593793e-01,3.887788241630880104e-01,1.735474460752561496e-02,-1.552121134605754550e-02,1.077371548614128455e-01,-2.177309417087128565e-02
-1.404310031256895130e-01,3.869470455256034391e-01,1.741672737236288349e-02,-1.521677776407386225e-02,1.085196456550475974e-01,-2.235155704110164399e-02
-1.409920213672739564e-01,3.852051523199582772e-01,1.740249295057769152e-02,-1.496761234007773847e-02,1.094721083086337005e-01,-2.262648582510937492e-02
-1.415846914233906406e-01,3.836110215016738656e-01,1.738015055419560306e-02,-1.476122594563664472e-02,1.103870063180448363e-01,-2.267440459857405360e-02
-1.421870452519101991e-01,3.820282794988278385e-01,1.738905518011905557e-02,-1.449386375667864428e-02,1.112260297278672844e-01,-2.267365134750264771e-02
-1.428401037969131426e-01,3.804261289142225055e-01,1.723860423598220365e-02,-1.434887244008573384e-02,1.123505300932980261e-01,-2.267487820662532350e-02
-1.434698691397340020e-01,3.787770324014131385e-01,1.707443183836473283e-02,-1.424232256686676877e-02,1.134322084240273892e-01,-2.255429235307093716e-02
-1.441004949835571203e-01,3.770859769323309241e-01,1.688073308766682712e-02,-1.420507220262329229e-02,1.145336851684026352e-01,-2.264902809073655182e-02
-1.447621440053750985e-01,3.754908089626806111e-01,1.670310908848701009e-02,-1.414757188778703600e-02,1.156678094018478570e-01,-2.254882179199793613e-02
-1.454161573469793522e-01,3.738606853686696763e-01,1.650347334382067446e-02,-1.422633949129984213e-02,1.168332301443763960e-01,-2.222847620494095011e-02
-1.460872970612483168e-01,3.722943710980234355e-01,1.628255291596411927e-02,-1.440228223588967127e-02,1.180296723184599689e-01,-2.180558365558524572e-02
-1.467149566781759118e-01,3.705877807301336535e-01,1.605672131522931784e-02,-1.460671729469804024e-02,1.191552749609217504e-01,-2.171428266340510657e-02
-1.473145110281830483e-01,3.688429574832574054e-01,1.583644707678764224e-02,-1.493976515867515009e-02,1.202166488618851559e-01,-2.164391272532175878e-02
-1.478904528861021694e-01,3.669775791018103361e-01,1.558927684445269787e-02,-1.521297842001248686e-02,1.213475515159692236e-01,-2.157995777101553297e-02
-1.484583850497286917e-01,3.650472788540052305e-01,1.534887724962015997e-02,-1.547177752514342086e-02,1.224413804479807105e-01,-2.178411562552240791e-02
-1.490092504405260976e-01,3.630477271665914496e-01,1.502589944805663921e-02,-1.592301062280769564e-02,1.236002641768494670e-01,-2.204153523582027749e-02
-1.494970116191061127e-01,3.608511448600702498e-01,1.474128948357606231e-02,-1.635534853686942611e-02,1.246149376244081591e-01,-2.246870976462092204e-02
-1.499484023392214649e-01,3.585256029089539664e-01,1.442164009944431162e-02,-1.681786815258176984e-02,1.256963917626379990e-01,-2.329039718008687684e-02
-1.504061882743344680e-01,3.562318400918775274e-01,1.408967567112274534e-02,-1.727789244851216099e-02,1.267500010636437580e-01,-2.389851769615765689e-02
-1.508954778626927506e-01,3.539069678159677546e-01,1.370296952725416975e-02,-1.788082317970494245e-02,1.279830896327434908e-01,-2.457875716411336842e-02
-1.514160170113494075e-01,3.516125386378046724e-01,1.318779888666852564e-02,-1.854132253477853293e-02,1.293780824039816313e-01,-2.513731237410546729e-02
-1.519399209697010478e-01,3.493999953348665422e-01,1.260341368201910173e-02,-1.923753684542968759e-02,1.307932220304803828e-01,-2.552390859049372129e-02
-1.524616054145455923e-01,3.471320554015208115e-01,1.200097664239482831e-02,-1.994939665486242242e-02,1.322573404525859697e-01,-2.587883828021635829e-02
-1.530028777341184143e-01,3.448615471570034563e-01,1.131818062340343538e-02,-2.071519404612862450e-02,1.339291787440560488e-01,-2.614963920882866152e-02
-1.535522228464667460e-01,3.425794797592970897e-01,1.060911232888177118e-02,-2.153637571941911452e-02,1.355664466548860414e-01,-2.636409724656900780e-02
-1.540988579580283291e-01,3.403288085188242440e-01,9.880282313676057998e-03,-2.235558863711292060e-02,1.372033562341005986e-01,-2.647458767957496656e-02
-1.546194422719412431e-01,3.380662065859871279e-01,9.222075417012053078e-03,-2.325549810458439962e-02,1.386675399487193316e-01,-2.623408272328926066e-02
-1.551211659264590259e-01,3.357620015754428922e-01,8.571596889644803041e-03,-2.415967693101125913e-02,1.400053207472570505e-01,-2.593213586131087878e-02
-1.556515672217158586e-01,3.335012665958629330e-01,7.897887183567573605e-03,-2.508529742386729836e-02,1.414186677018964833e-01,-2.526117892395895667e-02
-1.561583208078794749e-01,3.312875117404881498e-01,7.383004484066458227e-03,-2.591311152453536215e-02,1.426078681896674194e-01,-2.444904847379122947e-02
-1.566467274312473013e-01,3.291440269275785480e-01,6.895038247712624753e-03,-2.671801567944640660e-02,1.436200891604660912e-01,-2.331019140605222403e-02
-1.571557965285622915e-01,3.270046558172775009e-01,6.365795509714546226e-03,-2.751421446712614544e-02,1.447164383090809858e-01,-2.225876834136461882e-02
-1.576627534308201739e-01,3.248065474295936950e-01,5.787526910995233545e-03,-2.838503041145170463e-02,1.458293334544986386e-01,-2.132027255783976519e-02
-1.581824388361040556e-01,3.226762723994050508e-01,5.217426437889926411e-03,-2.925898131170545646e-02,1.468937932842926952e-01,-2.030590380018925528e-02
-1.587293722079442804e-01,3.206211223347952832e-01,4.609374856503768367e-03,-3.016627932513443744e-02,1.479630567159047616e-01,-1.922570444219214719e-02
-1.593070205212634427e-01,3.186204920066852408e-01,3.940809292810962955e-03,-3.103424610634998582e-02,1.492014773464238886e-01,-1.812546865358735312e-02
-1.598610215005825397e-01,3.165125173335560094e-01,3.268138680031518802e-03,-3.194015122052445976e-02,1.504020160358787161e-01,-1.717972285603034874e-02
-1.603964742148779044e-01,3.143401409996863793e-01,2.663786378784585747e-03,-3.283379526136423476e-02,1.515575689980074303e-01,-1.650268961821616323e-02
-1.608579637484155167e-01,3.120090596922865389e-01,2.126263563560551722e-03,-3.372791870852558105e-02,1.526198135922148258e-01,-1.627273533001662859e-02
-1.613238919321244580e-01,3.095881214794544145e-01,1.519062281408084395e-03,-3.484882897723310530e-02,1.538222277575453378e-01,-1.596879733689272537e-02
-1.617637782686069392e-01,3.070935308445850720e-01,9.714753060217995537e-04,-3.597293202195963463e-02,1.549812110076980443e-01,-1.571688560092981274e-02
