-5.574519472643934409e-03,7.895318114267917131e-02,4.100932044754568295e-01,-1.987763466906492665e-02,7.097735361779258789e-02,-3.762214511838779529e-04
-2.681943614964835132e-03,8.200322821576551402e-02,4.155130816434168262e-01,-2.774242881249588261e-02,5.380018727891087982e-02,4.858608356466842526e-03
-4.216085735332469886e-03,8.065331785045995461e-02,4.265483463331499747e-01,-3.900231896621541433e-02,2.740523777096443708e-02,9.412422794349839528e-04
-5.566225428569240158e-03,8.175374651799220682e-02,4.316814375064566001e-01,-3.224750597208487363e-02,2.097591987091852045e-02,-1.427790742728252127e-03
-6.118125738648273054e-03,8.043476257897674842e-02,4.305260830276780304e-01,-2.730584559284070928e-02,2.042754778131140175e-02,-7.210106758000656146e-03
-6.209584606790739814e-03,8.092093952408133117e-02,4.348353228369485901e-01,-2.564098139670558871e-02,1.234336770090791249e-02,1.513228338728300759e-03
-8.748560223643689349e-03,7.872979433380508651e-02,4.409097155483333585e-01,-3.664240823905095396e-02,6.943348204637928359e-04,-2.333550551818164287e-03
-1.282218322367747326e-02,7.666772975057754846e-02,4.408007935792999099e-01,-3.545228999138686637e-02,2.281201906135658323e-03,-4.180906255910887825e-03
-1.095734355865070342e-02,8.092751127634734143e-02,4.422509428337474402e-01,-3.616769482124052720e-02,-5.670030033523562780e-03,5.245106827115875170e-03
-1.236333060333538736e-02,8.336581354543892708e-02,4.418581330921588224e-01,-2.884030035088133020e-02,-5.895145466758229362e-03,1.123985008758904280e-02
-1.127336155069423064e-02,8.759798728800627377e-02,4.379052046208383731e-01,-2.148192210832924887e-02,-9.873213107885040786e-04,1.564262229138491112e-02
-1.408385734535376292e-02,8.437932740004630561e-02,4.418225232873896346e-01,-2.229476170240712180e-02,-9.695104439877321595e-03,1.547462767791984994e-02
-1.391899125709000935e-02,8.321431084349292795e-02,4.421590968642390429e-01,-2.318131097862641612e-02,-1.501811932549068467e-02,1.786304617569922648e-02
-1.771705269916325556e-02,8.148112196905157867e-02,4.352799620815002712e-01,-1.892375631977665992e-02,-3.726102385291958294e-03,7.858918088033461924e-03
-2.193571726924611887e-02,8.189478303964403683e-02,4.365055250813752452e-01,-2.359472107074754056e-03,9.286215275771629932e-03,1.445721333483473980e-03
-2.202043116410686008e-02,8.465127500191388377e-02,4.397817228641863196e-01,-5.516874182156785919e-03,4.584741443306806011e-04,1.185375791333287410e-02
-2.427537909880389880e-02,8.465968573548370013e-02,4.334576531105216457e-01,4.350750439851118652e-03,9.432379559886319015e-03,3.827738940262004341e-03
-2.757238376718080045e-02,8.459219535787783351e-02,4.403405003588625743e-01,1.380900981797488977e-02,-1.948819220622319964e-03,-2.832609629243199034e-03
-2.835341982877565351e-02,8.488155393790713932e-02,4.395684326509424755e-01,1.426132347152404140e-02,3.094070677234662427e-03,-8.778727663922791802e-03
-2.896639182300552937e-02,8.499412856035756803e-02,4.299770257651864824e-01,1.882363611209548343e-02,1.599327006347181154e-02,-5.985522078357008446e-03
-3.109588874739453723e-02,8.597120604859397053e-02,4.285221862352224798e-01,2.558327410167755833e-02,2.601824265305173814e-02,-1.701405827732710430e-02
-3.144968839750935524e-02,8.676750418865519787e-02,4.286515579335161696e-01,2.533834915177828745e-02,1.993824894028373498e-02,-1.927293570519139632e-02
-3.194566395464089326e-02,8.632258258143581109e-02,4.222885793403199917e-01,2.145746843986617164e-02,3.011040422250070916e-02,-1.253506419434535779e-02
-3.073365540473999361e-02,8.489001198449422358e-02,4.234941806225170913e-01,1.357070974553467764e-02,1.895681212666758611e-02,-1.685822311965917697e-02
-3.304231822772250166e-02,8.347964137385685546e-02,4.213019427863319288e-01,8.595754729608214711e-03,2.497671361843525548e-02,-8.253947637154090966e-03
-3.385687754627379753e-02,8.314875664309931413e-02,4.169741716622064054e-01,1.369637875077901919e-02,2.809462481058347047e-02,-8.588492722723217732e-03
-3.381154885192907966e-02,8.306089427461357810e-02,4.257998695353412133e-01,2.663426786158490725e-03,3.314245291607774771e-03,-1.300285575305953900e-02
-3.153803272504152044e-02,8.803536481688212234e-02,4.285177566613704303e-01,5.298527813907426623e-03,-7.513882050601815646e-03,1.392500541617214260e-03
-3.369588901361687816e-02,8.663042424776191963e-02,4.269558266707236815e-01,1.592467167519141975e-03,-1.805568888174307988e-04,7.313723200329969032e-03
-3.767006771267684268e-02,8.706954879356737509e-02,4.302369173158506754e-01,1.506548536051845188e-02,1.800367765968576093e-03,9.819019060803069188e-03
-4.011408390404000435e-02,8.361168139082886253e-02,4.309146630537381006e-01,8.669047994577568778e-03,-9.383793449067673320e-03,-3.613309906368544766e-03
-4.050349602520154912e-02,8.512555462216825353e-02,4.306221139866084346e-01,6.347157402219557980e-03,-8.096049203385757148e-03,2.030159712042955977e-03
-4.038158155165934987e-02,8.617946634075646095e-02,4.314920052740638390e-01,-2.084188752705658926e-03,-1.540265063057555048e-02,8.727922223289497072e-03
-4.262549214712554879e-02,8.498104082256394132e-02,4.313069176463698029e-01,-6.806867556320943605e-03,-1.007948862419149640e-02,1.237186088211827961e-02
-4.603594988431729262e-02,8.297463182461686793e-02,4.365013982684390892e-01,-1.160272200773022205e-02,-2.054383854760650011e-02,9.200515855371349527e-03
-4.928179469978748173e-02,8.090112136496768747e-02,4.394672507073217882e-01,-1.476998487531651708e-02,-2.550875021794134917e-02,4.076448471637350579e-03
-5.117092443570688681e-02,7.831322222550762824e-02,4.350572209626041298e-01,-1.649303098330566486e-02,-1.872425191234839206e-02,1.415063917608760935e-03
-5.157556738558479598e-02,7.850715475986536074e-02,4.350376738416563693e-01,-2.012127207503175419e-02,-1.722649471779462080e-02,6.546800644567918326e-03
-5.415660911944285283e-02,8.122143918122265438e-02,4.271476576801567226e-01,-5.626211706112184234e-03,6.780670875064155612e-03,9.557859661604911627e-03
-5.625612255704907222e-02,7.947251151612574893e-02,4.331853201730340164e-01,-1.342072952726830817e-02,6.218925440635068511e-03,1.282424179929478325e-02
-5.627515045378831543e-02,8.223869096776066645e-02,4.334021374411639593e-01,-8.690769132427621918e-03,1.566843749583192880e-03,2.054907687908252845e-02
-5.791470955225740125e-02,8.356188538557136891e-02,4.328184228350199225e-01,-1.576943807799264033e-03,7.325225672724568204e-03,2.072601579983088249e-02
-5.919001751277622875e-02,8.367079011606798344e-02,4.332261261138475872e-01,-3.511737352515146432e-03,4.667540178011580707e-03,2.742590260399660473e-02
-6.123393457479092000e-02,8.349264101477300859e-02,4.280377380988337754e-01,7.976315263952503398e-04,1.780526005102376838e-02,2.726591952892801207e-02
-6.057658845271814141e-02,8.408729939217174376e-02,4.223000670092126874e-01,3.383385260042316711e-03,1.937115319811533176e-02,3.027135692511043197e-02
-6.197472725202361754e-02,8.526088516274643592e-02,4.202279655545404502e-01,9.684862544248443866e-03,2.827824762344635645e-02,2.461769870453686671e-02
-6.421696421706275804e-02,8.285946327099050213e-02,4.184513343258351448e-01,1.688069644353905677e-03,4.360075238901500033e-02,3.485855875354956779e-02
-6.448413712862605118e-02,8.153819873815786046e-02,4.159768652215005136e-01,-1.725811748122467459e-03,3.995462628712943831e-02,3.014722596998037352e-02
-6.263572679344564520e-02,8.337042079656559190e-02,4.143274291680625332e-01,-1.006929321736031377e-02,3.591385091466289120e-02,3.521113949362006390e-02
-6.405842326388783148e-02,8.253465943855237130e-02,4.153839707452273711e-01,-8.878224378920666210e-03,2.945677354239513435e-02,3.074215101378585668e-02
-6.528921749466977398e-02,8.265025777304728372e-02,4.218465482652790088e-01,-1.397080475090399510e-02,1.784055649093180956e-02,3.197117015185763078e-02
-6.497405488621989245e-02,8.296904206811170357e-02,4.310303316110442040e-01,-2.308713143791397970e-02,-7.484473394789945694e-03,2.922838371968144999e-02
-6.551910227152252242e-02,8.267221157232135242e-02,4.366325071147914016e-01,-1.909666272329394246e-02,-2.687370525172013899e-02,2.392559388005466303e-02
-6.664259758307471138e-02,8.227801959006064703e-02,4.335880474867537804e-01,-9.155553783913025073e-03,-1.978377012182432754e-02,1.292001886355326201e-02
-7.051459755359493209e-02,8.196953739689827323e-02,4.318016798118785582e-01,1.981854405965638617e-03,-7.958511292172554957e-03,4.143163710315006520e-03
-7.165364689297849810e-02,8.181320470968997394e-02,4.305272252399708899e-01,9.753384377763527416e-03,-1.598429900052615940e-02,3.035702081742724934e-03
-7.460990347299670256e-02,8.118739531325119829e-02,4.332591224885484760e-01,4.186531847486896045e-03,-1.987944392120671866e-02,6.025930440597127014e-04
-7.582915877440023211e-02,8.060136450298822919e-02,4.278374404951278409e-01,3.892538643413122335e-03,-4.121018220775233762e-03,4.821389668535569495e-03
-7.640841506832740659e-02,8.152183752800873373e-02,4.316803145318416357e-01,2.705120188815597800e-03,-1.617599389213323843e-02,7.944945310243201053e-03
-7.736940392013000323e-02,8.019454126793966464e-02,4.253604500917873010e-01,5.775460346680531126e-05,-7.072067490136670423e-03,6.088810921839216128e-03
-7.919972677132287864e-02,8.195249264204201856e-02,4.362881661019832324e-01,-4.986154220423878389e-03,-2.850180940724164266e-02,4.482489077321599735e-03
-8.038364892721261423e-02,7.980091627692413592e-02,4.306136181233178872e-01,-7.103343151993905986e-03,-2.117304441358007147e-02,2.021023342482136664e-03
-8.080965788654936865e-02,8.273992591926077056e-02,4.345881583829126482e-01,-8.461069601178967600e-04,-2.467803520986785321e-02,5.533274308138352859e-03
-8.198066533573339365e-02,8.318806108173759650e-02,4.291350455241053075e-01,8.543843499411698378e-03,-8.063591914857164145e-03,3.349905509537287607e-03
-8.286680478510258241e-02,8.113824920113815731e-02,4.260108273992090355e-01,1.260990482977986625e-03,-2.571032822575509448e-03,2.187356877072471617e-03
-8.461243687173787553e-02,7.984878163809652762e-02,4.182077274545649703e-01,4.818313144302532880e-03,1.499192004673088711e-02,-4.317083981892205768e-03
-8.765675085130154864e-02,8.073208770517942279e-02,4.241249310627236424e-01,6.258196719552071297e-03,9.634831840857146015e-03,-3.471989353477922258e-03
-8.684307070777910753e-02,8.367358949397765699e-02,4.162141510050731963e-01,2.375426139057653513e-02,1.857935264781528442e-02,-7.557109707177322999e-03
-8.797138895885402154e-02,8.352434733930438893e-02,4.163465805012379062e-01,3.347162111700955484e-02,2.529206021520607334e-02,-1.063886609459377408e-02
-8.899776383229740517e-02,8.147785350810803073e-02,4.161537049654671083e-01,2.532464858428862264e-02,2.491009700107247107e-02,-1.439832803867785449e-02
-9.166650975795209710e-02,8.050558919927511270e-02,4.145867038774661006e-01,2.583538926320162396e-02,2.700756139771023565e-02,-6.094478036335837512e-03
-8.905010731891853382e-02,8.197377966500771218e-02,4.150882918057605675e-01,1.836274638502078879e-02,1.143005406763242943e-02,1.282282182203109411e-03
-9.124784131324555070e-02,8.482201293642097073e-02,4.204320040576050577e-01,3.454897021537545188e-02,1.394326938073776195e-02,-1.719951328183755290e-04
-9.139269930036733602e-02,8.472002582891162425e-02,4.269167220735142765e-01,2.472798588681502513e-02,-5.386779774826083028e-03,3.256375691219698387e-03
-9.157298701453843448e-02,8.643350795724187574e-02,4.315096166316735316e-01,2.610768562427721526e-02,-2.356225384310421667e-02,7.344017742758196521e-03
-9.375027693727759626e-02,8.154748157774086015e-02,4.325642122604630990e-01,2.067677676470545262e-02,-3.556089145267004453e-02,-4.572322143434670583e-03
-9.289343880525567643e-02,8.259915073409990205e-02,4.292131277140392442e-01,1.975823236126714524e-02,-3.589353778851582522e-02,2.883060916754054404e-03
-9.408222681182559777e-02,8.091225866245767284e-02,4.348863837691830936e-01,1.451945810422461403e-02,-4.750400063260661748e-02,1.204002640778828459e-03
-9.626185683681008631e-02,8.044839815904369917e-02,4.433148154504356064e-01,7.519532045037296587e-03,-6.779154071032278406e-02,-8.746673172246144379e-03
-9.699076866448866352e-02,8.271924364238686378e-02,4.409651405388614331e-01,1.636895083758978936e-02,-6.131206269947232779e-02,1.998503847878002615e-03
-9.947926016747787870e-02,8.104227598229948870e-02,4.362226115477583210e-01,2.204629065107506503e-02,-4.782976619442496496e-02,-2.933517400785401463e-03
-1.014197246162223814e-01,7.783829493350780115e-02,4.337400105988774568e-01,1.467882576682323290e-02,-4.401631517697452561e-02,-1.103935537526745669e-03
-1.027206687141229147e-01,7.812568168719200012e-02,4.344997263862392378e-01,1.114856430263109349e-02,-4.233241643519541908e-02,-2.121664294100766845e-04
-1.019370657790875101e-01,7.885756648244170164e-02,4.280433116237262747e-01,6.790397758795366917e-03,-2.954182323608554525e-02,3.243405665123877402e-03
-1.085313408252970430e-01,7.648274192803841687e-02,4.367283855209817545e-01,1.377998824070138066e-02,-3.547725000141080387e-02,-7.559402831628508901e-03
-1.081373077688129319e-01,7.540786805708009355e-02,4.269114727108459517e-01,1.614026286092341139e-02,-2.245244024075062489e-02,-2.642316420238155494e-03
-1.088961284717989697e-01,7.382468931288074798e-02,4.235137039981429208e-01,1.319360172207840499e-02,-1.947378017226120833e-02,-4.566864521781205388e-03
-1.103155186699892182e-01,7.451944122576019403e-02,4.172229743760382248e-01,2.029964000888167738e-02,3.097767419348554548e-04,-1.168022198782731058e-03
-1.092153622306789168e-01,7.560450493300108210e-02,4.111715037747052381e-01,1.662367836419214456e-02,1.045095559675275794e-02,6.989849761521838012e-03
-1.090873742793945916e-01,7.756854170027292772e-02,4.060612644452452069e-01,2.075446181035090626e-02,2.314745040811903160e-02,1.232245761871525458e-02
-1.082520720491946947e-01,7.738075888883251541e-02,4.073585256954919132e-01,7.582211296483884477e-03,2.028949315084153243e-02,1.609259091206888259e-02
-1.124298625516123307e-01,7.434705654464261737e-02,4.091260892239139135e-01,7.128862742339640846e-03,2.699209292808843128e-02,1.479499780413590093e-02
-1.124049937649887754e-01,7.675853067802197727e-02,4.177638170036789833e-01,-2.071404456209126679e-03,1.189532214503298893e-02,3.148508645580652687e-02
-1.172138596573003289e-01,7.513175964269097618e-02,4.260779927329464423e-01,-5.523348899112079033e-04,1.907255440283363648e-04,3.155252735451111179e-02
-1.167712264542701966e-01,7.808889228625678913e-02,4.277198034051875597e-01,2.561615997552699024e-03,1.235665775208972042e-03,3.336280321028917140e-02
-1.171141218863523958e-01,7.985662204114540863e-02,4.302053823930730436e-01,-1.638104543478799760e-03,-6.810868241130863844e-04,4.393723150854128567e-02
-1.176656640024319050e-01,8.056523182340059874e-02,4.260904650928046822e-01,-6.713051946409557755e-04,8.112985017944336630e-03,4.257024332223352525e-02
-1.171751582864993257e-01,8.151818247579781240e-02,4.245728130679780055e-01,-3.753293828176781921e-03,4.207470620167168968e-03,3.912771996557773413e-02
-1.199427084911558195e-01,8.034399847011768070e-02,4.265644161480839358e-01,-6.095721957290888178e-03,-1.682323762434785770e-03,2.752269297177559193e-02
-1.208511525657657154e-01,7.896827011326773560e-02,4.231125480601972688e-01,-6.876044925486842971e-03,5.170636204593774370e-03,2.475124323889682509e-02
-1.232355366320469631e-01,7.499467258380712598e-02,4.243431922235959552e-01,-9.755038093401181484e-03,-2.900469867599849306e-03,1.237939393475639971e-02
-1.245481984640001288e-01,7.269645464665218382e-02,4.247997032362672010e-01,-1.395113706267681400e-02,-7.744195819359684860e-03,9.992991504742254616e-04
-1.257067598619159010e-01,7.379911953392020996e-02,4.288499359349637885e-01,-2.150937312531280010e-02,-1.665880195385824325e-02,1.173649506201135395e-03
-1.244113775033225122e-01,7.524556705800605760e-02,4.294551737148726289e-01,-1.962928825462825766e-02,-2.201674468756616501e-02,-4.234130793114632141e-03
-1.255771589967451529e-01,7.657955374278577199e-02,4.222295712584911986e-01,-1.421082153824088090e-02,-8.834412015127864060e-03,-1.063733798374763562e-02
-1.276907469676260287e-01,7.511181885861296925e-02,4.198809659831057584e-01,-5.664446839466212753e-03,-5.882656692126953836e-04,-1.567141792990950355e-02
-1.269537415701215699e-01,7.553930251469416490e-02,4.147933363031923171e-01,-1.460108369760472480e-02,8.649840077538471089e-03,-1.241903297970201048e-02
-1.274257736615527770e-01,7.463306641671461905e-02,4.065845883014620465e-01,-1.334738785545865926e-02,2.322474556233866672e-02,-1.697434993883001342e-02
-1.260351230180437321e-01,7.802519120609764658e-02,4.088150369815357621e-01,-1.452642140451745022e-02,1.668979776507171706e-02,-1.406889856580098574e-02
-1.283320099710663631e-01,7.560466742700676368e-02,4.057383589045608918e-01,-1.480239628230344516e-02,1.975666565814240827e-02,-2.156655418798972268e-02
-1.301485928537919057e-01,7.505560119995394186e-02,4.067827118149678900e-01,-1.924895832635060630e-02,2.185574033359774515e-02,-1.937901172862191435e-02
-1.294980723551818758e-01,7.470255152605870252e-02,4.025215396373419963e-01,-2.522090824430500700e-02,2.961531190997262683e-02,-7.710646828297196276e-03
-1.305555655452962649e-01,7.373419001074038581e-02,4.081193305614499445e-01,-3.302726103388631262e-02,1.260433188119462755e-02,-7.286689677333924031e-03
-1.315365332242533214e-01,7.359590971394643077e-02,4.134322004010098084e-01,-3.651069373595652867e-02,1.917614494118596510e-03,-9.867560155456145399e-03
-1.312847527535405123e-01,7.528536294426525777e-02,4.177773631664486453e-01,-4.562365097283013066e-02,3.764019830961567309e-04,1.898290527242330050e-03
-1.336709617049665899e-01,7.552250043272371038e-02,4.291695833903665935e-01,-5.826908257790769374e-02,-1.581302676550761302e-02,1.054501566251275779e-02
-1.338068565432480039e-01,7.620243669822206189e-02,4.290638615725789196e-01,-5.593091838800596377e-02,-1.874603924315181719e-02,1.029841724577901241e-02
-1.312769830663518544e-01,7.831086407416329442e-02,4.243987395372395000e-01,-5.550839429409810261e-02,-1.159500305531604644e-02,1.280968481998823183e-02
-1.361452366232660804e-01,8.029218804368036533e-02,4.343466817644325850e-01,-5.257807609613349142e-02,-2.352403726350803248e-02,2.278012513079485934e-02
-1.370487313705460730e-01,7.981976252178835107e-02,4.335563373581163282e-01,-4.895986142723897372e-02,-2.053570634274520801e-02,2.345631851246493538e-02
-1.370358990106684549e-01,8.209631062674210833e-02,4.244819567028019214e-01,-3.640713649137080482e-02,1.698204032233686673e-03,2.356240697621941882e-02
-1.403379491646001842e-01,8.257934685405977915e-02,4.253617699251823758e-01,-2.504956938867344135e-02,4.697639880042804236e-03,2.275541756175875063e-02
-1.409461152560130826e-01,8.142611553197233454e-02,4.208484799558945277e-01,-2.873238121683729246e-02,1.522127695179768467e-02,1.767568574377539892e-02
-1.399553077085431974e-01,8.300777933367604888e-02,4.147622643829691480e-01,-1.865249250042169682e-02,2.015006642376619694e-02,8.614102173491566816e-03
-1.418572064590236659e-01,8.308556134259807713e-02,4.155029415045212171e-01,-2.548286515485482032e-02,2.415700987119222959e-02,1.568663614901624759e-02
-1.420950853519534485e-01,8.387409137988736940e-02,4.113603684594349108e-01,-2.550517195546168556e-02,3.034738098382528879e-02,1.305036631389169810e-02
-1.430596403132650130e-01,8.214823492180571562e-02,4.074291530577859310e-01,-2.773343433936026683e-02,3.448682394282995278e-02,5.340067123995650977e-03
-1.431953066016229126e-01,8.413443296632258650e-02,4.083363210332738857e-01,-3.333571754026136424e-02,2.970764750633534540e-02,5.966162144531966804e-03
-1.427042475648482023e-01,8.242474017155343446e-02,3.998710591250872470e-01,-2.520545109728416708e-02,3.695245121676211941e-02,1.673115249881423905e-03
-1.432754683443863974e-01,8.214506391938758423e-02,3.974560570052107500e-01,-2.117046861006190162e-02,3.386948379983579366e-02,-4.991147552141028676e-03
-1.440828183227300108e-01,8.428811289803053719e-02,3.927809997577496048e-01,-6.743767606519612649e-03,4.436182928290030580e-02,-1.167297387327337344e-02
-1.438839456780686421e-01,8.600093262016209050e-02,3.968430079028563706e-01,-1.036545161063565090e-02,2.594896739943848216e-02,-8.423430219082483905e-03
-1.451285882476200662e-01,8.445948138542369588e-02,3.980037426905653763e-01,-8.646845938894389544e-03,1.145115364818668872e-02,-1.284891687973885310e-02
-1.447683953544166569e-01,8.723109378476659459e-02,4.033328285070653663e-01,-2.834768796647792535e-03,-4.579326599848635923e-03,-7.436400370575857455e-03
-1.476532796680976034e-01,8.997896014171360979e-02,4.110877491681035334e-01,1.576762709084502702e-03,-1.519267750160651839e-02,-1.305695240899462650e-03
-1.449152093338397229e-01,9.348811738283255290e-02,4.031387408686288309e-01,5.294507314080607388e-03,-7.653355856305690992e-03,3.188389273814401514e-03
-1.449237492721087706e-01,9.454197196179185692e-02,4.058027352897530804e-01,1.825712663409476827e-03,-1.751274315137936466e-02,-2.295573158330704855e-03
-1.456930056805513796e-01,9.549958154998945681e-02,4.073107149892724599e-01,3.167643861185041182e-04,-1.896239499438947748e-02,1.152310375291193401e-02
-1.481775293690649198e-01,9.539660975712019320e-02,4.097504534803122489e-01,3.139764040218220864e-03,-2.305023923118494286e-02,1.624047559167240973e-02
-1.455750637444484519e-01,9.692747140439278430e-02,4.047154183169387465e-01,4.088365436767348905e-03,-2.103617075925367716e-02,2.035326882535673509e-02
-1.476959063670499339e-01,9.433460408674100572e-02,4.023451490545565945e-01,2.002767510078542687e-03,-2.170653021602959865e-02,1.929674074359763458e-02
-1.500993585247499262e-01,9.471348415437583212e-02,4.075189139743697342e-01,-3.933263018477347467e-03,-2.832811866630001452e-02,2.683846071060461136e-02
-1.513894404062848809e-01,9.341288353509528963e-02,4.018603046740208407e-01,-2.706448730609576497e-03,-1.663832860687727497e-02,2.250641910809358937e-02
-1.521036202106586244e-01,9.233591004676205971e-02,4.008603059689353487e-01,-4.970013584898162577e-03,-1.289742982241358013e-02,2.241860202365619781e-02
-1.521291818630386150e-01,9.309958559477993223e-02,4.001602372423730958e-01,1.731211465385842571e-04,-1.399161150829613190e-02,2.504319381870392935e-02
-1.534979396300575893e-01,9.122492908467620676e-02,3.933388574508833724e-01,6.035497858083076726e-03,7.808267521319980919e-03,1.496440411364718948e-02
-1.519477365274747860e-01,9.263260349905369506e-02,3.823103003570509362e-01,1.067850947223562483e-02,2.871740369076051028e-02,2.126557390874361797e-02
-1.536930409558034116e-01,9.268375381478001496e-02,3.826397067274738273e-01,1.155358556780245252e-02,2.768077930191925953e-02,1.957468310744367446e-02
-1.513447962121544643e-01,9.467204396038940428e-02,3.766279088732531477e-01,1.337534803224856711e-02,3.969818749787144829e-02,2.465453361143954414e-02
-1.538351560941947915e-01,9.136163862090909693e-02,3.770517875683098707e-01,5.140349054602373624e-03,4.495806660146924733e-02,2.599099661985443399e-02
-1.534202441668884309e-01,9.261818654430889475e-02,3.766735218993255141e-01,2.978403939314520389e-03,4.111488420425032930e-02,2.197055443605858138e-02
-1.566070387889203497e-01,9.447525825857541748e-02,3.837115955751398966e-01,1.244020341940506487e-03,3.356577074460057736e-02,2.342773287823679551e-02
-1.613027838235538136e-01,9.308149022640423154e-02,3.920808449397049644e-01,8.630099025800776896e-03,1.771992807170863840e-02,1.569485179558730015e-02
-1.607019800451479630e-01,9.504606574842744404e-02,3.952375651449420157e-01,4.932759348742623423e-03,6.199413741819087033e-03,1.187725339645528955e-02
-1.578378042876981135e-01,9.879914500511403908e-02,3.880820958475562632e-01,1.507337948795206030e-02,1.698146703085030157e-02,7.314383761981485543e-03
-1.585555366111182640e-01,9.650109343719753818e-02,3.909904954209925676e-01,8.979881103733787506e-03,-2.918773651154490945e-03,4.315555207311194685e-03
-1.607546186605013638e-01,9.718304859018150887e-02,3.934283570918841177e-01,4.488497242035907088e-03,-1.284034775587650223e-02,7.572658428950940213e-04
-1.577131786180866468e-01,1.002836974608439791e-01,3.903524529709632152e-01,1.476644972831744028e-03,-1.466714069203349166e-02,7.147821823870526003e-03
-1.566013139272776633e-01,9.988358799031409052e-02,3.856518670420925332e-01,-5.274596141706587756e-03,-7.197138319452186551e-03,1.997019460355020648e-03
-1.577722959606019659e-01,1.004491376688787935e-01,3.914592331493189636e-01,-5.289856080412306920e-03,-2.151178947565716981e-02,9.145495358838129363e-03
-1.616171022009929015e-01,9.987366506744806138e-02,3.965367491526853305e-01,-1.352062742925088865e-02,-2.860774631529131029e-02,6.058768770511563373e-03
-1.617197701903345386e-01,9.849841235042837428e-02,3.889012324418263389e-01,-8.452904468520268388e-03,-1.345149890775017287e-02,4.116431598844505491e-03
-1.630260470614223189e-01,9.627664660048873557e-02,3.852132950558218027e-01,-9.681205630575839827e-03,-1.151289484337126180e-03,2.105155020354326778e-03
-1.663877141385388669e-01,9.723969320113326487e-02,3.828335426814202802e-01,3.522278585994610689e-03,1.426409886027960733e-02,3.928398525113119266e-03
-1.624914187895213635e-01,9.870635267881432140e-02,3.753403860868045339e-01,-3.783339155330927087e-03,2.159024166329506778e-02,1.284989910080283626e-02
-1.608924913629683207e-01,9.724184904392658979e-02,3.685447184821653011e-01,-2.692194765236899205e-03,2.182836504001025094e-02,9.337258654135011104e-03
-1.591311609969054131e-01,9.985797908678196999e-02,3.613448997209814939e-01,5.411445963767948231e-03,3.400600746873961439e-02,1.250912632743153563e-02
-1.584274471024790520e-01,9.891926912630510937e-02,3.541575467115035125e-01,2.422294685608469486e-03,4.620043020521091837e-02,7.720804229260469498e-03
-1.578192370390262833e-01,1.035889753236391153e-01,3.591511692624709262e-01,7.005195849707083859e-03,3.232955101030837025e-02,1.094287053313588998e-02
-1.589962031071956994e-01,1.055532626609598790e-01,3.644481516810337829e-01,-9.074081912128295971e-04,2.431577811969041353e-02,1.930703053678789471e-02
-1.600972899132812599e-01,1.036853285787619205e-01,3.642280870779397439e-01,-5.220481583328527748e-03,2.288542667085892435e-02,1.256553505376775681e-02
-1.627802337630505358e-01,1.012061629390521578e-01,3.675273792000724460e-01,-5.947149439807641359e-03,9.349645188946330981e-03,1.680961049561391363e-03
-1.616472911407904056e-01,1.078148441539789337e-01,3.732986452108796871e-01,-5.272899090788785506e-03,3.252919511960549858e-03,1.482333169329691502e-02
-1.622823136518018183e-01,1.061065341734762912e-01,3.726678678815301127e-01,-1.391107182353980634e-02,8.918268645053392674e-03,1.413217068342248472e-02
-1.656082076912476220e-01,1.054062683730204175e-01,3.784378113146973366e-01,-1.636774959810062199e-02,-1.129847280892966668e-03,1.636930517181878209e-02
-1.660653101564446565e-01,1.087193443424084582e-01,3.733959504171682209e-01,-6.941270689310886401e-03,1.699607783147718057e-02,2.150617509153424090e-02
-1.655896333540441967e-01,1.101293386520867668e-01,3.746227343915156660e-01,-9.989535221039531204e-03,1.435183254518628340e-02,2.872082899985767268e-02
-1.647478677549412407e-01,1.110087746828411076e-01,3.742324357486920272e-01,-6.566076306758054405e-03,1.133500009783024523e-02,2.889525081934990469e-02
-1.648332841411797034e-01,1.138452392939655611e-01,3.731098066364436083e-01,-2.677149724009808898e-03,1.484327836737131187e-02,3.112777878766881390e-02
-1.638770945492691311e-01,1.129053993254331284e-01,3.670779027462064970e-01,1.800202029112081548e-05,2.326195960896671952e-02,2.300377897942179617e-02
-1.642580632117320028e-01,1.133183372163778929e-01,3.618557177826919879e-01,9.355635138950412974e-03,3.045319556576232822e-02,2.069227445881968719e-02
-1.645847506683771888e-01,1.153606052154133726e-01,3.644144075093386781e-01,1.089643015584147376e-02,1.954718452206561860e-02,2.184097412833491125e-02
-1.618634395577919771e-01,1.157313076175824490e-01,3.596473514253373249e-01,7.615333056986061007e-03,1.980227045687524973e-02,2.287391456842877147e-02
-1.593349490701868321e-01,1.160577945683929357e-01,3.522650349619889654e-01,1.571300997026373047e-02,2.325357550022414538e-02,1.346728172175334914e-02
-1.574935194184833576e-01,1.162155809157876807e-01,3.473603833345305647e-01,1.415731084616284920e-02,2.539222308342925158e-02,9.514986898816857330e-03
-1.575982247938484959e-01,1.185698305134281344e-01,3.438988253511791604e-01,1.715857748346755196e-02,3.099041821402622604e-02,1.613787042239245295e-02
-1.556676711988410067e-01,1.203605678579278415e-01,3.411342859440847919e-01,1.850307944605915009e-02,3.616460214614353880e-02,1.366379921410157405e-02
-1.554455307930540375e-01,1.176535913101126041e-01,3.381792862892876173e-01,1.271215522843844106e-02,3.376514574535106894e-02,1.210109296844394389e-02
