-1.338975157282979722e-01,-1.357967441071507020e-01,4.777207660121900457e-01,8.695665628705928629e-02,-4.548154212094691201e-02,4.496054752704212523e-03
-1.338797862946241035e-01,-1.335002027521237089e-01,4.791216126767736672e-01,8.601098254537857535e-02,-4.438190240629630995e-02,4.489724337284391881e-03
-1.338263499413796798e-01,-1.311771461227931312e-01,4.804280407388337171e-01,8.498743043765459582e-02,-4.333722283330686265e-02,4.681895668313457680e-03
-1.337224140052861443e-01,-1.288337602046737973e-01,4.817603390452087631e-01,8.383722294969156441e-02,-4.241492714549618959e-02,4.889117144338769351e-03
-1.335982432630833383e-01,-1.264943486730690791e-01,4.830708451370602785e-01,8.258280395421604969e-02,-4.158875772484166983e-02,5.086187017387975434e-03
-1.335001997691201425e-01,-1.241589152192009438e-01,4.843503122164248276e-01,8.142260486244054518e-02,-4.067847535267710146e-02,5.098281482667500232e-03
-1.334202467881151211e-01,-1.218432040584895432e-01,4.856174593324030786e-01,8.019905162664067722e-02,-3.965811764055769684e-02,4.971811352729726963e-03
-1.333125390927604736e-01,-1.194237655784929214e-01,4.868651369866194845e-01,7.905246150476072375e-02,-3.835060693890356837e-02,4.961040620758356071e-03
-1.332678848362821022e-01,-1.170872307214661096e-01,4.881683881325213914e-01,7.780962035122039600e-02,-3.729065432496677518e-02,4.688414550916984898e-03
-1.332510507055244542e-01,-1.148149567832654760e-01,4.894017858773870855e-01,7.659944922911364473e-02,-3.613152787373448416e-02,4.241983497298089378e-03
-1.332565557385834987e-01,-1.125146503125364073e-01,4.905894043115424652e-01,7.536087685580931950e-02,-3.493786294549526550e-02,3.651668731148617186e-03
-1.333193252811748497e-01,-1.102331051204989004e-01,4.916529655630285101e-01,7.420453807047155959e-02,-3.357657959520212593e-02,2.886398052636006753e-03
-1.333490443541339998e-01,-1.079527582823401888e-01,4.926487924731978718e-01,7.306523904107482814e-02,-3.207957665957453935e-02,2.098182241396409891e-03
-1.333571207819769788e-01,-1.056859075852609881e-01,4.936678846624165118e-01,7.191246555714071731e-02,-3.067163120220577077e-02,1.296161560967168868e-03
-1.333192036585572060e-01,-1.033478922417099682e-01,4.947023593217245163e-01,7.054306679608594866e-02,-2.945689930223834366e-02,7.093607541216317026e-04
-1.333345042978866246e-01,-1.010649344083024703e-01,4.956902038579879544e-01,6.923875149676358975e-02,-2.814073921888800289e-02,3.616562380923349319e-05
-1.333235808569000758e-01,-9.888238954026971894e-02,4.966665350813579405e-01,6.783624249480792179e-02,-2.671368549438118620e-02,-7.944994718725890146e-04
-1.332704332532059499e-01,-9.674691735554534489e-02,4.977562520356852982e-01,6.610025877439619502e-02,-2.582112438530698509e-02,-1.583391665608597284e-03
-1.331833242559483932e-01,-9.461304652518717773e-02,4.988173576879104676e-01,6.444863813420825815e-02,-2.495155749147729904e-02,-2.356311497059324946e-03
-1.331422609954562020e-01,-9.246520317312684201e-02,4.996966780418146681e-01,6.302504525434411697e-02,-2.392525879540607567e-02,-3.157421416414485458e-03
-1.331104621214795058e-01,-9.036287280598363780e-02,5.005531748800819969e-01,6.162960659072828223e-02,-2.297291690726204275e-02,-4.076831476453478612e-03
-1.330550499823808797e-01,-8.822326174400965670e-02,5.014703383611206489e-01,6.013826942943208131e-02,-2.202453905831073047e-02,-4.882655493222796440e-03
-1.329791046102130891e-01,-8.610237762657468874e-02,5.024419440214559218e-01,5.859818676351958439e-02,-2.125071111220720732e-02,-5.633808687828940204e-03
-1.328901975964254523e-01,-8.395969757395427280e-02,5.033997764026026944e-01,5.707020788028294850e-02,-2.060937619311753455e-02,-6.227701848622882452e-03
-1.328303840679229963e-01,-8.185835330234027263e-02,5.043879630657984725e-01,5.540483739443572558e-02,-2.016064581904221387e-02,-6.786233509777631588e-03
-1.327558895754073764e-01,-7.971183219399451125e-02,5.053510924210314892e-01,5.394130643392058139e-02,-1.972830130868371071e-02,-7.345411567908613840e-03
-1.326240867024923720e-01,-7.757773062456299606e-02,5.063815357788762350e-01,5.237846763362140334e-02,-1.970596518406727074e-02,-7.879506134784015209e-03
-1.325163553995430121e-01,-7.539029913820775863e-02,5.072203008721501982e-01,5.104367451723642451e-02,-1.929247141071514099e-02,-8.315537889438871094e-03
-1.324160952023437088e-01,-7.318031446169691312e-02,5.080195387845465316e-01,4.975167735383742573e-02,-1.878274943461244462e-02,-8.582856880342069894e-03
-1.323702270875937725e-01,-7.100859213350479981e-02,5.087282439582410110e-01,4.853874089757220789e-02,-1.811813027213198674e-02,-8.851278499865387547e-03
-1.323157486326951571e-01,-6.885209425592993260e-02,5.094354804493326228e-01,4.719763981569289474e-02,-1.767135134045935349e-02,-9.005922388862108718e-03
-1.322074785610894976e-01,-6.667745582674823590e-02,5.100323746323458529e-01,4.601486276439552964e-02,-1.694571625660944852e-02,-9.153852133423819384e-03
-1.320921157683792313e-01,-6.450114730760671267e-02,5.106013641079421017e-01,4.488682863635611031e-02,-1.623075843193140522e-02,-9.282269083201200380e-03
-1.320136158169886165e-01,-6.229811604897832200e-02,5.110433691539686407e-01,4.397221711467719230e-02,-1.536287020078867457e-02,-9.252564157436743777e-03
-1.319878681502185958e-01,-6.009664536650958372e-02,5.114940755666224081e-01,4.304489961699554945e-02,-1.456700455319502596e-02,-9.220735682844372061e-03
-1.318895066476750144e-01,-5.784962218120102972e-02,5.118622319054652037e-01,4.201903623563681828e-02,-1.385119591299800550e-02,-9.064054652171481957e-03
-1.318303186332712706e-01,-5.564611389274749104e-02,5.123266670142608836e-01,4.111271393381275147e-02,-1.316184115753449811e-02,-8.911798798758576931e-03
-1.317678259911324035e-01,-5.348784915173217247e-02,5.129340626843849060e-01,4.004976600599022968e-02,-1.273354211141252031e-02,-8.650485443143117112e-03
-1.316171054559127918e-01,-5.133408585868998175e-02,5.136801574512855906e-01,3.869742454679570703e-02,-1.294747954223919237e-02,-8.310547530086477910e-03
-1.314341960614620886e-01,-4.921179116845311036e-02,5.145411198673595088e-01,3.710438131212572682e-02,-1.336601366644932752e-02,-7.853115361467556330e-03
-1.312615513954520641e-01,-4.718650723454032025e-02,5.153818743046564288e-01,3.562154094368243096e-02,-1.363767082012039972e-02,-7.498172004062556711e-03
-1.310530670224104022e-01,-4.509175911859317210e-02,5.161454076857111550e-01,3.431424861965333417e-02,-1.390299262923731446e-02,-7.100018232839863316e-03
-1.308456531089910446e-01,-4.296746076171933243e-02,5.167255951296169103e-01,3.308323272490869965e-02,-1.391121286523840268e-02,-6.478029265903182884e-03
-1.307068288383965993e-01,-4.082026614597226294e-02,5.171090191257261548e-01,3.221272333015566536e-02,-1.339202419396844437e-02,-5.897667140146643089e-03
-1.305468678946881678e-01,-3.868347604509442261e-02,5.173720701273152311e-01,3.150062724757651811e-02,-1.271888659026199943e-02,-5.211199062959460254e-03
-1.303748991693503001e-01,-3.653124447792890223e-02,5.177543216101923029e-01,3.065417768452773431e-02,-1.255781222292230714e-02,-4.417089906305493238e-03
-1.302815260600462821e-01,-3.442309199742212694e-02,5.182666802092997793e-01,2.990385259725883080e-02,-1.251554479477538263e-02,-3.597969893367804553e-03
-1.301411564265903820e-01,-3.233247384109071143e-02,5.188262837989768839e-01,2.913155216005537326e-02,-1.250986759026612855e-02,-2.835686779031326016e-03
-1.300076430077309608e-01,-3.019834649076134914e-02,5.193853152129744855e-01,2.851001047375102335e-02,-1.263485105460872109e-02,-1.937229462803737989e-03
-1.299066595890788767e-01,-2.812275669942055495e-02,5.200797958875748028e-01,2.781428680442573492e-02,-1.324301623402879789e-02,-1.031811066460808311e-03
-1.298190471280133429e-01,-2.606186659267122410e-02,5.207286973469639202e-01,2.715126764924969890e-02,-1.380316259364054894e-02,-6.169567005913790658e-05
-1.297441339130701310e-01,-2.399879628126902475e-02,5.211846563090153372e-01,2.679207881209800732e-02,-1.394104155256359855e-02,8.755385086379563302e-04
-1.296315426344144539e-01,-2.191500516856192959e-02,5.216541878484660666e-01,2.647937175919674521e-02,-1.398737507076259524e-02,2.024238278340910035e-03
-1.295450694243848455e-01,-1.987072866589179032e-02,5.222185765109624844e-01,2.619220423390480890e-02,-1.422229162194859654e-02,3.083157372558830139e-03
-1.294757372241982230e-01,-1.781787003035673056e-02,5.228053875614604440e-01,2.592955810282711673e-02,-1.453077380874567316e-02,4.272738417573343842e-03
-1.293777199860297045e-01,-1.571600083625026428e-02,5.234408380212333123e-01,2.577176638970023886e-02,-1.485288784392092311e-02,5.607313073913193328e-03
-1.292534974801203551e-01,-1.365732648485793767e-02,5.238953955142274799e-01,2.584204167159575086e-02,-1.500577371934808460e-02,6.857917877201977555e-03
-1.291142801111349325e-01,-1.160606968828077623e-02,5.242640695020985842e-01,2.590605862611091922e-02,-1.523793539778028373e-02,8.268175295060950503e-03
-1.290281826558963563e-01,-9.549419873792612881e-03,5.245895467483078223e-01,2.615114095355268106e-02,-1.535185820769662153e-02,9.828925594886918013e-03
-1.288305074679420015e-01,-7.606799988059242089e-03,5.250430825051811690e-01,2.603783772297190227e-02,-1.617245152367586050e-02,1.135588361084353438e-02
-1.286589441918969401e-01,-5.569366289851965419e-03,5.252090266324993539e-01,2.622590117904733190e-02,-1.661482152295799472e-02,1.298934628804397640e-02
-1.285037875136198771e-01,-3.512202849461216504e-03,5.253736503931542012e-01,2.645041265047153728e-02,-1.688595916639021657e-02,1.480583821626422006e-02
-1.283779348811382726e-01,-1.501477071979015390e-03,5.258496669129666401e-01,2.649771110861150886e-02,-1.766209447494197088e-02,1.659649446767997444e-02
-1.283375023805858883e-01,5.291958059218538745e-04,5.262862547499111976e-01,2.692359410408522863e-02,-1.841539736879549069e-02,1.817117303932136788e-02
-1.283258741686149340e-01,2.557314809889654674e-03,5.268538593768254952e-01,2.719022578685254682e-02,-1.950025785600122130e-02,1.991014963683700525e-02
-1.282916889163606688e-01,4.538556955049665234e-03,5.273347886561658981e-01,2.742335144319514584e-02,-2.039101505388687952e-02,2.162966389546338436e-02
-1.282170838138347868e-01,6.478030394316766812e-03,5.279612607338914909e-01,2.752843907166700049e-02,-2.179656080140670790e-02,2.338605099754755001e-02
-1.281204730673290160e-01,8.375649818380846365e-03,5.285233615092115311e-01,2.765153091752183684e-02,-2.315055746307581944e-02,2.505243041710199930e-02
-1.280439835484502020e-01,1.022545424784837911e-02,5.291893263037884543e-01,2.758547364925426071e-02,-2.460198971168988530e-02,2.684438782245423399e-02
-1.280265536684673799e-01,1.211155691232190107e-02,5.297284614830858329e-01,2.774531266063395146e-02,-2.564761250384601718e-02,2.872286151704935009e-02
-1.279811547147459705e-01,1.398652198197135148e-02,5.301475681362385339e-01,2.786491224992819482e-02,-2.633605269686262879e-02,3.070356786735704835e-02
-1.279254404385729849e-01,1.590428924007258188e-02,5.304359302124448394e-01,2.819315734027089820e-02,-2.653654086451323960e-02,3.286001905347298718e-02
-1.278987139179738330e-01,1.779169169053667482e-02,5.305585454034312809e-01,2.873249782959996085e-02,-2.636696713734022757e-02,3.483735037779551319e-02
-1.278948046773940583e-01,1.971528302683996786e-02,5.306020633911541218e-01,2.946891732334001174e-02,-2.606804312564751230e-02,3.694544710761289708e-02
-1.278705495199647102e-01,2.164780901842179583e-02,5.305062868206384952e-01,3.036589563684806425e-02,-2.546017902956071097e-02,3.907024122210842054e-02
-1.278685973444548263e-01,2.351511848319396900e-02,5.306058380456220025e-01,3.103143452841462119e-02,-2.518581952781356881e-02,4.105850670478526643e-02
-1.279434737628870056e-01,2.535782556147447506e-02,5.309501497261888137e-01,3.168984461576168643e-02,-2.530398282761443449e-02,4.300538291527175594e-02
-1.279549303494570134e-01,2.719727486194481805e-02,5.313366436244641999e-01,3.228790366263532829e-02,-2.572979786135777547e-02,4.504150573310120725e-02
-1.279407769467206246e-01,2.903408275442476844e-02,5.317606648874230180e-01,3.275413019513464391e-02,-2.637370485925938368e-02,4.702610511089255069e-02
-1.279413318604182837e-01,3.089240981986342283e-02,5.322058357427258413e-01,3.306360783269194498e-02,-2.717136543201509671e-02,4.913797479402740032e-02
-1.279405468708414428e-01,3.271382013779922104e-02,5.326490150538937263e-01,3.332546544903306623e-02,-2.807928007456539365e-02,5.113772013389990267e-02
-1.279466618016342205e-01,3.449257363229145390e-02,5.330616388512653403e-01,3.363098911769830252e-02,-2.890944811823270219e-02,5.296061149450475430e-02
-1.279951533278778086e-01,3.621765813926702826e-02,5.333852741767813876e-01,3.402549220312081624e-02,-2.945435158256375432e-02,5.473216025318160954e-02
-1.280538613960582051e-01,3.794926824231580065e-02,5.337180942002088813e-01,3.436064672681463789e-02,-2.962178957395358858e-02,5.667038025754812108e-02
-1.280030765219155042e-01,3.964932112070290726e-02,5.342754920242147598e-01,3.417622146049009713e-02,-3.046574634036210150e-02,5.859598542564996293e-02
-1.279672253567399332e-01,4.136946042330361117e-02,5.347009965037325951e-01,3.413114716640772844e-02,-3.099255024925446494e-02,6.042082151695762904e-02
-1.279665405853112614e-01,4.312014676445059813e-02,5.348650770668177401e-01,3.441020687728784527e-02,-3.079854704760797562e-02,6.225094824263609217e-02
-1.279950062427299140e-01,4.487421597836883241e-02,5.348613657324707837e-01,3.504273237926513324e-02,-3.009785246084558871e-02,6.389086256032092126e-02
-1.280694631989538201e-01,4.655299620463924232e-02,5.347417354917566312e-01,3.569068844294309012e-02,-2.920947180176161964e-02,6.538399844215909973e-02
-1.281739959208530732e-01,4.813526124078919277e-02,5.346745997405809581e-01,3.629549288363234649e-02,-2.873265495144062057e-02,6.672111578360551132e-02
-1.283307375839734810e-01,4.977154324749797493e-02,5.346980762528737996e-01,3.696629179491696393e-02,-2.840927729017648021e-02,6.802372196135859916e-02
-1.284897570666830857e-01,5.143184124658752021e-02,5.346763106379660568e-01,3.775841614844802074e-02,-2.804707619032125940e-02,6.920309512442021638e-02
-1.287029592425278646e-01,5.311687883833518531e-02,5.346352266790663776e-01,3.861779307077778389e-02,-2.735262380344455693e-02,7.039929898451344203e-02
-1.289049389638182719e-01,5.473014081358251737e-02,5.346140420385431247e-01,3.931061010694261726e-02,-2.711593344352596427e-02,7.140442610583190575e-02
-1.291135646154652206e-01,5.636383759433741258e-02,5.347997868521400244e-01,3.979104919849199562e-02,-2.721833658518458057e-02,7.246025649465177854e-02
-1.292783703114518401e-01,5.801193500093557165e-02,5.350210936947907836e-01,4.015946211043629893e-02,-2.750738194390287689e-02,7.357658223661084351e-02
-1.294221527870444977e-01,5.958302704877632694e-02,5.353482078458233762e-01,4.034608645093950424e-02,-2.815084914340322195e-02,7.446992134440517941e-02
-1.294917485427923565e-01,6.113350576104650130e-02,5.358272277070297296e-01,4.004558833022674180e-02,-2.923158880581201713e-02,7.550438924653665729e-02
-1.295251959774485762e-01,6.263662375527000170e-02,5.362907304926098906e-01,3.957252403477969083e-02,-3.037377464237569699e-02,7.646802212390409192e-02
-1.295913374008497709e-01,6.408938023625652958e-02,5.366219941960800321e-01,3.928102409078928353e-02,-3.121608599858194041e-02,7.718284173702877338e-02
-1.296926943257856457e-01,6.558565228163723559e-02,5.367149993666068264e-01,3.934153837631253897e-02,-3.139352182872652552e-02,7.791400391476926979e-02
-1.298097410025119414e-01,6.709310802868535817e-02,5.366570549024473058e-01,3.968685360349112623e-02,-3.101841911439518970e-02,7.853360240226914257e-02
-1.299141434514879678e-01,6.854052732503070067e-02,5.366448075383275507e-01,3.986720802325722374e-02,-3.081601774786522918e-02,7.897628173683507447e-02
-1.300760211402411937e-01,6.995155964833560391e-02,5.365916041390924596e-01,4.010200916501475976e-02,-3.030806912347438001e-02,7.909440803063262637e-02
-1.302484887848277539e-01,7.135712096045777886e-02,5.365076693163969290e-01,4.024723936894624571e-02,-2.969635277477514212e-02,7.928077629186074116e-02
-1.303599109924516719e-01,7.280786401033441380e-02,5.363370274229118939e-01,4.032930984962333765e-02,-2.891787604352304142e-02,7.961796781048227634e-02
-1.304647044895601848e-01,7.426318482043151037e-02,5.361649520162795612e-01,4.039291957484008461e-02,-2.824133550098133910e-02,7.983208900149899034e-02
-1.305894984584786145e-01,7.571804833298631521e-02,5.358752422739235799e-01,4.054737552920423260e-02,-2.742576094671990081e-02,7.994572214731208992e-02
-1.306805550232991997e-01,7.717231944904331953e-02,5.354961888136737791e-01,4.072396384462780017e-02,-2.635168253280332010e-02,8.012605469120843982e-02
-1.307457942319915911e-01,7.869096710020782870e-02,5.351226586447550559e-01,4.086796066225158175e-02,-2.541111319775881533e-02,8.035301521189985863e-02
-1.307887638444290013e-01,8.012826046495795385e-02,5.348432888942954433e-01,4.073121493915785735e-02,-2.478363386666264032e-02,8.046927091188751935e-02
-1.308315893341191749e-01,8.149483686494357615e-02,5.347650194379682809e-01,4.025675067030368148e-02,-2.455435734389683003e-02,8.059226758282300729e-02
-1.309070637808544546e-01,8.281831753706681010e-02,5.346922307625233683e-01,3.983403047700798810e-02,-2.441537842368736097e-02,8.054805817350689512e-02
-1.309534988132081412e-01,8.419421216833336552e-02,5.346147374723700940e-01,3.935643344792631032e-02,-2.441813578852477032e-02,8.064901219612533034e-02
-1.310199686278085973e-01,8.552838837345058676e-02,5.344956168340533331e-01,3.905137380287020815e-02,-2.419937438411654332e-02,8.062684581699536279e-02
-1.310989837248008882e-01,8.690513916133690842e-02,5.343784807238655121e-01,3.885026969884006892e-02,-2.386010997864979055e-02,8.055483382576618390e-02
-1.312028774693970723e-01,8.830510090526327849e-02,5.341650600683026662e-01,3.885324095322049281e-02,-2.341563648721327329e-02,8.040885748460846472e-02
-1.312506639479489035e-01,8.980756752770308049e-02,5.338427712011283299e-01,3.898877246842696875e-02,-2.287779242929718210e-02,8.030554249504015529e-02
-1.313547580313288721e-01,9.130379369528061895e-02,5.335439197392659594e-01,3.909964446058734888e-02,-2.228193129457645486e-02,8.009924094480623535e-02
-1.314108197792372146e-01,9.274748778259127302e-02,5.334161189967969730e-01,3.887718137898493048e-02,-2.205998008197380261e-02,7.983066157704553356e-02
-1.314413600698917384e-01,9.416606996144477604e-02,5.332447477426833782e-01,3.870489864304765826e-02,-2.188471224308478555e-02,7.946242918451476567e-02
-1.314709689721424990e-01,9.555668725499637250e-02,5.330239491453356848e-01,3.842770772424708436e-02,-2.173327136026196454e-02,7.899243680243876742e-02
-1.314979598056107146e-01,9.698454678157071573e-02,5.328868603340892740e-01,3.809471725891463295e-02,-2.198786203291290195e-02,7.855449055329538632e-02
-1.315580469337178371e-01,9.839467263030986233e-02,5.326554129377749636e-01,3.780752062725925566e-02,-2.200196252062218069e-02,7.798871621035104174e-02
-1.316449605984545690e-01,9.982177923983386048e-02,5.323792773588097438e-01,3.758793125958237447e-02,-2.179965754600019998e-02,7.734754859410349070e-02
-1.317384182430013373e-01,1.012888614694665845e-01,5.319905112416987158e-01,3.732632382711086050e-02,-2.121596545047173960e-02,7.679345520251622259e-02
-1.318130567729676184e-01,1.027350016823021933e-01,5.315532833496368070e-01,3.692182378611455484e-02,-2.051917189596271646e-02,7.618606403073970024e-02
-1.318712565215915677e-01,1.041780460435146605e-01,5.311219399148638942e-01,3.657224088399978201e-02,-1.977983515017142646e-02,7.556097218357735179e-02
-1.319540407436153584e-01,1.056618752910635090e-01,5.307259593634642281e-01,3.627330892351894598e-02,-1.903600695050728167e-02,7.503602115704394171e-02
-1.320051871423198464e-01,1.071985385219354214e-01,5.304457687540049537e-01,3.588627153655851720e-02,-1.857704183098830841e-02,7.477024039380673892e-02
-1.320358373095792126e-01,1.087661142769078271e-01,5.301697474913358299e-01,3.550405591948382900e-02,-1.804728985868942967e-02,7.434483092181401465e-02
-1.321061223444743304e-01,1.102915142333106002e-01,5.299631305319458807e-01,3.491027080389309811e-02,-1.789639211083868253e-02,7.393733151423992345e-02
-1.321345768294265866e-01,1.118621706628196572e-01,5.296809694298224569e-01,3.431702160143021429e-02,-1.774154770821554858e-02,7.359020569312325899e-02
-1.321010929901414166e-01,1.134067032617671611e-01,5.293902534819294736e-01,3.359394460532517251e-02,-1.746757305713152533e-02,7.342061162275127784e-02
-1.320883934506143498e-01,1.149011842432630104e-01,5.290736810983345251e-01,3.291079724614099505e-02,-1.714156993121062830e-02,7.308403675492297635e-02
-1.321166693924309132e-01,1.163931983787493130e-01,5.287377023807987575e-01,3.252094044650131327e-02,-1.666708591042819973e-02,7.270936330883566445e-02
-1.321078982416825087e-01,1.178725006283139615e-01,5.283416214663156918e-01,3.201418622554549204e-02,-1.605575888877894958e-02,7.243203976787392084e-02
-1.321046204191962947e-01,1.194009132057321232e-01,5.279525862862285424e-01,3.145122335963570354e-02,-1.545374380055735720e-02,7.225243401589562242e-02
-1.320973623417296405e-01,1.209552167929174721e-01,5.274350979831411435e-01,3.114742124163985201e-02,-1.448363846591947321e-02,7.202723364273061479e-02
-1.321214327477805706e-01,1.225223203669097705e-01,5.267907371799671612e-01,3.109632240540894516e-02,-1.331897712222880441e-02,7.167343459067418432e-02
-1.321237432458059191e-01,1.241628958834804369e-01,5.259561875978671086e-01,3.127322061155844019e-02,-1.190944954728422218e-02,7.138315792024875484e-02
-1.321016351164153169e-01,1.257915583925118264e-01,5.251561281731709219e-01,3.144724618935991478e-02,-1.065657078423784196e-02,7.099482119220860976e-02
-1.320411459765913342e-01,1.273654625103555482e-01,5.246654451084641346e-01,3.121109538203344080e-02,-1.024193227432589927e-02,7.046157411670829485e-02
-1.318925110914709875e-01,1.290100941100632559e-01,5.243499121805147434e-01,3.080655609165815212e-02,-1.026062061396418659e-02,6.994148511846365324e-02
-1.316868676232597901e-01,1.306407171405292444e-01,5.240966882481392641e-01,3.020941307361999645e-02,-1.058607257878978886e-02,6.934161787413055389e-02
-1.315284118899140708e-01,1.322472290859712518e-01,5.238650196078322718e-01,2.965345624132054159e-02,-1.076273363010876206e-02,6.863423240288295257e-02
-1.313295500647092551e-01,1.338677502037839140e-01,5.235072002991284501e-01,2.931245592624640711e-02,-1.077563212363929698e-02,6.785969651588513729e-02
-1.311206701444001810e-01,1.354718285948606493e-01,5.230232796930193162e-01,2.907876734107422978e-02,-1.067665326376151559e-02,6.697910007598097126e-02
-1.308989351946070190e-01,1.370591423020906530e-01,5.224542403898765341e-01,2.898786985228390956e-02,-1.055838551286654783e-02,6.593728902511022949e-02
-1.305960669118262640e-01,1.387315008545428607e-01,5.216750040522308840e-01,2.912220983203849672e-02,-9.979829304826067990e-03,6.510369938555014835e-02
-1.302927450942667764e-01,1.404061006901587139e-01,5.209956315917436687e-01,2.922693406949214770e-02,-9.479204836685913016e-03,6.424628409762550563e-02
-1.299381160268458513e-01,1.420683585538980997e-01,5.203786657176368013e-01,2.898768761685317080e-02,-9.402358023993121275e-03,6.355995369447099697e-02
-1.295912399575682716e-01,1.437767893962672849e-01,5.197337166437212552e-01,2.879788202143471545e-02,-9.264533532103637337e-03,6.286232217369615294e-02
-1.291938455715675171e-01,1.455741140673227074e-01,5.189656149442100075e-01,2.885270967745406576e-02,-8.959411282864052084e-03,6.235638632338372928e-02
-1.288064828584632726e-01,1.474163811463527207e-01,5.180382382137938002e-01,2.907061626997308607e-02,-8.396019811012140482e-03,6.182279340704163045e-02
-1.284292192822434064e-01,1.492673396008664943e-01,5.171802700094096927e-01,2.910316035861266679e-02,-8.045528065822638714e-03,6.134924943911360812e-02
-1.280870364620016744e-01,1.511396324099332500e-01,5.164467523827829254e-01,2.902011447813327566e-02,-7.929313447844869162e-03,6.099514240687276684e-02
-1.277715751798648713e-01,1.529809330832470893e-01,5.158855427578665775e-01,2.870935246208235897e-02,-8.047934164544773283e-03,6.059282604851490978e-02
-1.273768123685681264e-01,1.548159973195738226e-01,5.151953111701517152e-01,2.844209785184781750e-02,-8.085410323090121837e-03,6.022745924858813327e-02
-1.269993828539559555e-01,1.567292274999464441e-01,5.145573693071679999e-01,2.829931977979871852e-02,-7.983537383076185975e-03,5.999099076437378053e-02
-1.265898622006523255e-01,1.585455076785352024e-01,5.139649288202755573e-01,2.802069721094683358e-02,-8.000094428712531749e-03,5.958672427903954211e-02
-1.261251268358205280e-01,1.604674335229169246e-01,5.133944381341756236e-01,2.782932620763692647e-02,-8.145875317138838098e-03,5.950420395323308825e-02
-1.256402643211677606e-01,1.624358071990461838e-01,5.127475756640993421e-01,2.774793540777728551e-02,-8.229243329079915029e-03,5.945950689568616637e-02
-1.250901036088474805e-01,1.643645572934139265e-01,5.120986201150743433e-01,2.737101815586273981e-02,-8.420184091087015363e-03,5.956810323185015438e-02
-1.245161730785546705e-01,1.662739612941954437e-01,5.113751020636546629e-01,2.702710444981431051e-02,-8.596175331321330784e-03,5.957553012093119021e-02
-1.239819115550605672e-01,1.680994966012134550e-01,5.106164053329238506e-01,2.665142406538774031e-02,-8.798810882980423811e-03,5.927571619523749197e-02
-1.233418868421527342e-01,1.699956290999152797e-01,5.096756389520562536e-01,2.630764776580660561e-02,-8.877900810250876143e-03,5.897313154800357810e-02
-1.227194026642056818e-01,1.719494281007090952e-01,5.086006155862757838e-01,2.625736112888713003e-02,-8.546704168208208233e-03,5.876438912167257500e-02
-1.221485767939747280e-01,1.738586494061728771e-01,5.075081179110148000e-01,2.645739754233728674e-02,-7.957932711002249290e-03,5.828097198327807787e-02
-1.215724892037416960e-01,1.757721694998171102e-01,5.065146770156205847e-01,2.646213193531869387e-02,-7.682401568230605091e-03,5.790843992660864997e-02
-1.210046270031814447e-01,1.777229906753915178e-01,5.056044643208480460e-01,2.645296309451401068e-02,-7.517317487002060997e-03,5.744511766238142442e-02
-1.204516559063227299e-01,1.797149748655280654e-01,5.048702616738142135e-01,2.620016931251768419e-02,-7.850762483870102684e-03,5.711693315414254762e-02
-1.198621263798317904e-01,1.817841289053849785e-01,5.041515645261078760e-01,2.592568366765428747e-02,-8.161903118133306823e-03,5.702331791353045659e-02
-1.192132058999816613e-01,1.838451653338658565e-01,5.035506477168074646e-01,2.543774123450362121e-02,-8.679784818566776278e-03,5.680951069463241465e-02
-1.186293862079073891e-01,1.858358995650651602e-01,5.030613524123530578e-01,2.482416253146940699e-02,-9.508262111444946985e-03,5.646016874250997519e-02
-1.179526371663825179e-01,1.879070830510119472e-01,5.025552789763482187e-01,2.411661090934991841e-02,-1.053859365371424481e-02,5.612624076246409272e-02
-1.172483768922562147e-01,1.900512079886829964e-01,5.018496719810525697e-01,2.358601327732005176e-02,-1.109444420597062615e-02,5.588059362439595085e-02
-1.165712825072779818e-01,1.921400071552314959e-01,5.011840263945692708e-01,2.303693799631404554e-02,-1.147542038995299704e-02,5.545546008347795874e-02
-1.159099081204325171e-01,1.942218231669392559e-01,5.004528540413136772e-01,2.249423706355820410e-02,-1.158593428385770382e-02,5.503169859095444205e-02
-1.152219204764440147e-01,1.962851650931087821e-01,4.995790305795149155e-01,2.216418146330228003e-02,-1.135292676977957271e-02,5.433215185936313141e-02
-1.145524759449073060e-01,1.984156552305705035e-01,4.985849041562102624e-01,2.204072148054123798e-02,-1.069798024822681513e-02,5.344463672416870786e-02
-1.138764665628902162e-01,2.005555759543602157e-01,4.973882779877804583e-01,2.212759469982591987e-02,-9.613001026240231700e-03,5.237971136226099444e-02
-1.131961545970062433e-01,2.026884865098880495e-01,4.962098364616906454e-01,2.218646870221852377e-02,-8.695738202685550366e-03,5.134526878568452385e-02
-1.124967922589229091e-01,2.048199318436181304e-01,4.949402588826416483e-01,2.244443385545774605e-02,-7.765194038118489704e-03,5.004601573408463955e-02
-1.118563146096658162e-01,2.068994180109489101e-01,4.936041003611461586e-01,2.286203552536005337e-02,-6.780609160008064032e-03,4.852431163771759454e-02
-1.112115441089578521e-01,2.089839544730249798e-01,4.922259220531769452e-01,2.321847395032964126e-02,-5.855894400358462905e-03,4.709618988344690949e-02
-1.105178637780620393e-01,2.110875690713017450e-01,4.910660227569487724e-01,2.322972420443085440e-02,-5.583853164367844589e-03,4.562827887655203363e-02
