2.041377954599593592e-01,2.228728294570581636e-01,7.608331207874803170e-04,-1.437298037825970876e-02,-8.113000471936882355e-04,-7.805060813723785351e-03
2.062023583606121258e-01,2.270981083480158591e-01,3.784515310820621968e-04,-1.340139265538106174e-02,1.120011297023370059e-04,6.696960642609717240e-03
2.037247259967152335e-01,2.251140542031275227e-01,7.176869828262148754e-04,-1.603639893855201073e-02,1.640863484528669140e-03,3.526447037528246398e-03
2.058602928389021980e-01,2.273952860420780653e-01,2.940387668335995956e-04,-1.278050576775023942e-02,2.622937555981441973e-03,9.327550768627457245e-04
2.067534163271916026e-01,2.291277993152935899e-01,1.403877905672817601e-04,-1.250841445420268483e-02,-6.989006826991243579e-04,-2.032675449341181384e-02
2.081770182861221452e-01,2.317521723744741524e-01,-1.095006395955389717e-03,-1.030767849808854678e-02,4.826765026932403578e-03,-1.536107728768409952e-02
2.082825398388814808e-01,2.331574636695735447e-01,-6.178792239832808135e-04,-1.322263239589051287e-02,3.064071341005929032e-03,-1.191660600218136246e-03
2.084869809698086662e-01,2.326984645876286062e-01,-6.282618797098554926e-04,-9.560696000988001819e-03,-7.855630534884538302e-03,3.373670877850232230e-03
2.091124497335529464e-01,2.333411690795018922e-01,-1.085376239900573241e-03,-1.017209800961032043e-02,-5.600105744937081825e-03,6.540377919827311537e-03
2.092680357268154601e-01,2.350457178263212765e-01,-1.605905730537942992e-03,-1.180540029477200603e-02,-8.936481688827310754e-04,1.387744249923161810e-02
2.102041183934512669e-01,2.375904811302959885e-01,-1.059261708607343953e-03,-1.341159588702670047e-02,1.492072458685518056e-03,1.855190295480302343e-02
2.117486266652160998e-01,2.396412181072243019e-01,-1.628059197610541272e-03,-1.197671354959129950e-02,5.266564580923647348e-04,8.634725737587611860e-03
2.156921915850905924e-01,2.445013318848882344e-01,-7.830033436274855133e-04,-1.167383500613972114e-02,-2.245159835186444353e-03,2.516332848363211916e-02
2.135376838082061191e-01,2.435121069725195708e-01,-2.164932210398051900e-03,-1.060492800691185955e-02,-3.158168180073910036e-03,1.499425376682339550e-02
2.125698999758039165e-01,2.445003132019151482e-01,-2.225757288891438632e-03,-9.898545067437730660e-03,-3.452176229997601636e-03,1.769665979559353897e-02
2.132271490677173087e-01,2.461659412512921807e-01,-2.796807022387935802e-03,-7.501469086922105123e-03,-7.674672719181168182e-03,1.582921346486321212e-02
2.117935425557398443e-01,2.451031147054116288e-01,-1.899010818976575813e-03,-5.447714737331167678e-03,-1.128246603948696372e-02,1.296521265849459592e-02
2.114955067746141781e-01,2.459038180587168887e-01,-2.041860666855530373e-03,-7.813165445238525256e-03,-1.180192991593286521e-02,-2.692141563532257642e-03
2.108477463960675424e-01,2.445950174484399497e-01,-1.996032134411918242e-03,-7.598255588330547414e-03,-8.038847044676630457e-03,5.485819842838912663e-03
2.131813855811502678e-01,2.473603359335113383e-01,-2.586592203764099748e-03,-6.650402621783670261e-03,-8.723787123507534269e-03,1.428053604110202102e-02
2.105394721671882130e-01,2.447890436962420202e-01,-6.679177744519290520e-03,-8.319526736896556626e-04,-6.019153310874708965e-03,2.659634733629734349e-03
2.105716850175002042e-01,2.459149237670427979e-01,-4.080269197932138645e-03,-5.035060070984752854e-03,-1.021358600071802653e-02,9.182275706256515235e-03
2.086187612456177620e-01,2.440985370764473528e-01,-3.929889582902044119e-03,-4.843665946555749183e-03,-1.010810443005389324e-02,-1.366532193815406249e-02
2.099866981671835997e-01,2.460552924715990186e-01,-2.050119408034100418e-03,-7.635451378218399004e-03,-1.075763059556420279e-02,-4.390402197305021126e-03
2.074811546542209562e-01,2.433377205760488271e-01,-2.181697735622271234e-03,-8.203922829780999765e-03,-3.752225075481206013e-03,-1.538300510748114025e-02
2.081065234133154807e-01,2.457459855903225965e-01,-1.541115115988507230e-03,-7.541054225550212348e-03,-9.998485921110519120e-03,-9.695719248234868637e-03
2.061327949923616176e-01,2.440649606239386760e-01,-1.836716177413674853e-03,-9.689578027261825516e-03,-4.101577771924838633e-03,-9.304699669694715958e-03
2.051407778042309005e-01,2.440794686894631471e-01,-1.147507402305850176e-03,-9.931443908837678594e-03,-3.184222497186747509e-03,-6.792239555784451710e-03
2.056327215018649568e-01,2.453072006355740131e-01,-1.985008011914095056e-03,-1.181900286617179607e-02,4.313382844040629209e-03,-4.376445795893579849e-03
2.078278796272156892e-01,2.481519132298160013e-01,-1.404635196806248813e-03,-9.268512893595879168e-03,4.749548912989867006e-03,9.413831530579286344e-03
2.077311219298763889e-01,2.491522483157000978e-01,-1.002719482862115532e-03,-1.350631860891736077e-02,7.332301420438864549e-03,1.179454543019742285e-02
2.075770116135097765e-01,2.497297328763768143e-01,-1.069424883216002964e-03,-1.332846957379709915e-02,4.218818444154121515e-03,-1.474476689122816708e-05
2.088381351134080410e-01,2.521920174477777499e-01,-1.059479141000216600e-03,-1.092702852753693263e-02,5.982112300851863754e-03,6.442170525715384954e-03
2.073125189202669194e-01,2.500559043355304323e-01,-8.074144915520883176e-04,-1.172839971949760432e-02,4.251183814891642404e-03,5.722204298107436138e-03
2.119922135843130273e-01,2.591085460074551428e-01,-1.265693457405138314e-03,-1.309195201244538545e-02,4.683707852530184096e-03,2.343196289131399546e-02
2.091716578596989340e-01,2.559530183555745464e-01,-1.356088446178961267e-03,-1.002650066158975416e-02,-2.675376356441683603e-03,1.018741990942806375e-02
2.093001772781004632e-01,2.578907182755826866e-01,-1.040740280506652696e-03,-1.099594839239633609e-02,-3.941716837224112577e-03,6.013580909380311645e-03
2.101391002711310019e-01,2.572233839267041855e-01,-5.271283394251151562e-04,-1.114474163542836238e-02,-4.404948977002866306e-03,1.175037750731344754e-02
2.064207174799488620e-01,2.552831225121885428e-01,-7.797523798337874538e-04,-1.120427148214036932e-02,-3.289520377410017939e-03,6.777912635161920107e-04
2.067606209934638173e-01,2.566259901249862141e-01,1.725053787840393339e-04,-1.540723258715995594e-02,-1.990883384224885998e-03,-1.198745343189866475e-03
2.079786577514730894e-01,2.572272105293453848e-01,-6.603058324809612557e-04,-1.131456859695259727e-02,-5.736161077999457625e-03,-9.440863805684207577e-04
2.075478514187767409e-01,2.583781030282903401e-01,-3.652023224630664665e-04,-1.095299000730693209e-02,8.358224521550407932e-04,-2.105804015521517414e-03
2.066781017746440741e-01,2.581345645999897909e-01,1.250307752068522633e-05,-1.207859535371946444e-02,-5.826223639465834617e-04,-9.261360269586793592e-04
2.096235316215798727e-01,2.613955502263785036e-01,1.933657223759668864e-03,-1.031951723265141230e-02,-4.006239953650911692e-03,5.257082003405355586e-03
2.087088949288379569e-01,2.593125513579417896e-01,1.139837292975648397e-03,-1.085964278328518766e-02,-5.213866373974225879e-03,6.645208119124945689e-03
2.080855028712841892e-01,2.590959643974426463e-01,-4.757401104627159553e-04,-5.165150764564063399e-03,-8.126214485699560092e-03,1.958598493954410991e-03
2.062147705582692558e-01,2.561633367518751925e-01,-4.086037620115817682e-04,-9.878605498442317306e-03,-4.031931724055273086e-03,-7.338475585404902191e-03
2.060620252993747847e-01,2.566805483936880350e-01,-3.781889709912571846e-04,-8.989187356522170338e-03,-6.233092890000165552e-03,-8.544273757892351107e-03
2.055348940190000473e-01,2.554117096926902253e-01,-1.686037725529931528e-03,-1.146089848898610222e-02,-1.296980150477910175e-03,-8.337687030102514107e-03
2.084633047785943161e-01,2.588664464837481805e-01,-1.162304629352187190e-03,-1.096925421595657153e-02,-4.575812829258021908e-03,1.376692367475840229e-03
2.101930669662770146e-01,2.626805750544070617e-01,-1.143569982375716894e-03,-9.194649111692146035e-03,-6.757794224591441058e-03,2.306299309104864470e-03
2.101312296603488061e-01,2.634132153672662513e-01,2.614289827004619843e-04,-1.302500284661119168e-02,-5.174891515019855795e-03,-8.276882293547394021e-03
2.127470518426908541e-01,2.678217786356331120e-01,-7.706695904263556780e-04,-1.564095793212301119e-02,3.005692721121561682e-03,8.401837377570497978e-03
2.121602267973202172e-01,2.683696381438682721e-01,-8.019206188295810228e-04,-1.850328701442113810e-02,7.325698366297138733e-03,1.080736946691929212e-02
2.133225679535733499e-01,2.710994070188670335e-01,-1.031407532294315206e-03,-1.661249985856445149e-02,5.693400404170927999e-03,1.520535229821917689e-02
2.158323484287257843e-01,2.751862630477093785e-01,-1.401849747993903078e-03,-1.719057730236878828e-02,6.853906285942835269e-03,2.044586344154974977e-02
2.174584244453386661e-01,2.788010866231884211e-01,-2.172028977280675548e-03,-1.457544141039677360e-02,2.333477899799517481e-03,2.432448862201286310e-02
2.198406278515342704e-01,2.833465454755164648e-01,-1.635533715108560470e-03,-1.275391746166405771e-02,-1.292874954269686121e-03,2.863008758870400072e-02
2.169031146859591863e-01,2.802690719103142492e-01,-2.253469212833294089e-03,-1.568436703886672695e-02,5.420048940173611933e-03,2.728152798307892368e-02
2.215171477425460222e-01,2.867046162018248578e-01,-2.611082412965328413e-03,-1.649116384069350058e-02,7.395059996759919228e-03,4.591375760872951073e-02
2.175682036335269132e-01,2.830513615502279201e-01,-3.385679342038958733e-03,-1.472973362593399047e-02,6.395703852814637463e-03,2.105323828540672793e-02
2.177799591115461841e-01,2.823743403280774555e-01,-2.865546324286238553e-03,-1.620535323455879820e-02,9.408623212682201351e-03,2.010411694136826632e-02
2.169425355171839542e-01,2.837267412000025746e-01,-3.096535649045779447e-03,-1.318420711659272666e-02,6.284196624839800266e-03,1.352833404646480719e-02
2.121074427443992438e-01,2.777515558654722327e-01,-2.791457384319397713e-03,-1.430231321900880467e-02,4.885887376371859242e-03,-1.145700267408178430e-02
2.122314370775389980e-01,2.786480003894954982e-01,-2.145347437142494651e-03,-1.429206272975117042e-02,4.217438472381688022e-03,-1.448167438152292430e-02
2.105943510949592479e-01,2.774619221383300971e-01,-2.864344677981780964e-03,-1.376900850161983519e-02,4.636980923584834227e-03,-3.318279832700088416e-02
2.071313910463864760e-01,2.722051559851430547e-01,-1.632939964889555109e-03,-1.560763363564842549e-02,1.751526198987905791e-03,-3.357102293095404200e-02
2.065590062010251027e-01,2.734719448447895385e-01,-2.547237783604841110e-03,-1.729540248029006952e-02,6.467240655170729269e-03,-2.850079449379339103e-02
2.073589087148716148e-01,2.740114753143798043e-01,-2.406420998813173923e-03,-1.790063224329718067e-02,9.849339639722931236e-03,-2.544153174902152870e-02
2.063531003693554744e-01,2.737345865431800029e-01,-1.603018926855164341e-03,-1.627344757054359492e-02,1.931331467205478838e-03,-3.295651671604871158e-02
2.086524690019831152e-01,2.757742554794288536e-01,-2.498144506127811856e-03,-1.624532083963577123e-02,4.059855869841514156e-03,-2.596310717702776660e-02
2.066516601295649846e-01,2.742961012833249890e-01,-2.039722184656558596e-03,-1.801161534778711326e-02,6.724907117607084248e-03,-4.891367644034583240e-02
2.070648933802671787e-01,2.777459546381357836e-01,-2.554905731193335590e-03,-2.041051756919778221e-02,1.116827237832097863e-02,-4.302928502147096435e-02
2.059734476956485150e-01,2.785693179068571279e-01,-2.656283335849567075e-03,-2.077761551866766712e-02,1.399679007910849780e-02,-4.194561348651337784e-02
2.060366464390349928e-01,2.797332384485071710e-01,-2.152801707719872049e-03,-2.404247645092683072e-02,1.635591532255760081e-02,-3.226667604841704229e-02
2.069870319963488248e-01,2.821881748065878104e-01,-1.822106980611871855e-03,-1.876785273649742014e-02,1.156719826528531704e-02,-2.257497414971054717e-02
2.067438581170748246e-01,2.839356417776601749e-01,-2.133250717351713784e-03,-1.370578997496881002e-02,1.279200670768287570e-02,-1.310153240068234748e-02
2.100040495520834050e-01,2.886380265989951788e-01,-6.174625880709334663e-04,-1.568773808895692831e-02,5.156414942178460040e-03,-4.316833650344853446e-03
2.141494754066041728e-01,2.950651584754944712e-01,-2.111269332991682116e-04,-1.774313341889964882e-02,5.389699221383480524e-03,8.111334641244805077e-03
2.133513825611431103e-01,2.946993113503930672e-01,-9.650557871405294422e-04,-1.688561904711038258e-02,4.022784255395128392e-03,1.159733748248181762e-02
2.112213098128249700e-01,2.937772061279249614e-01,1.578208636776920443e-05,-1.880477037745107577e-02,4.234349459489143014e-03,6.696171432050257444e-03
2.120032692062376323e-01,2.954257775378352213e-01,-1.442504946483905842e-03,-1.683932511605322480e-02,4.136524359070475540e-03,2.193574410395593421e-02
2.136049287160162735e-01,2.977372258523721116e-01,-6.266518105197400705e-04,-1.546476664260889797e-02,2.696994084308151907e-04,2.267725171224777014e-02
2.121634253613935150e-01,2.980766612053453724e-01,-1.165157088705645692e-03,-1.602299937785143374e-02,4.091523075955226171e-03,3.287053806472761686e-02
2.104995173032474243e-01,2.947261192508514593e-01,-8.770864508642658552e-04,-1.725949921022081404e-02,4.700010056833748770e-03,2.582721067949456106e-02
2.064079535427510437e-01,2.894054556859952942e-01,-1.043517832123926287e-03,-1.671704645296482120e-02,3.949233955728810239e-03,2.229259191275123619e-02
2.092159737996006075e-01,2.921284638055652860e-01,-2.113681059540065653e-03,-1.334263424393780303e-02,4.029821824371431632e-04,2.515948987210991916e-02
2.081798939741986432e-01,2.900988850151697829e-01,-1.432341222660381405e-03,-1.738257303624899872e-02,3.752820691207612441e-03,1.757094422709959414e-02
2.059372190297312777e-01,2.888193072292164487e-01,-2.296844111698165183e-03,-1.653697204302079574e-02,6.933984159032279340e-03,-4.155346901029699502e-03
2.036696379129361023e-01,2.864330614010538456e-01,-1.790932246046196075e-03,-1.292687966525648408e-02,4.698644731503342359e-03,-2.166060218887178035e-02
2.047562699992260815e-01,2.888137514018985774e-01,-6.369941622157101503e-04,-1.672596941845093041e-02,4.681848278302085109e-03,-9.207432898157064116e-03
2.051564196398138751e-01,2.910019906764547137e-01,-7.229268579649603989e-05,-1.883905867414847543e-02,4.879427402511626877e-03,-2.740631062889464786e-03
2.076173427407652095e-01,2.965676460411763582e-01,-1.014430379546672062e-03,-1.783847421194711264e-02,7.126679780616245602e-03,1.085299752725465972e-02
2.054867127330818333e-01,2.941916068142832463e-01,-3.765044623473959903e-04,-1.932422577821806334e-02,6.973953764081683090e-03,2.551700858903882541e-03
2.058677494592564550e-01,2.944648231720243814e-01,-1.514588740276001612e-03,-2.012910562865166328e-02,9.949340691108768397e-03,8.218974947840185230e-03
2.085636274078269681e-01,2.992675649402858351e-01,-1.515617092571121260e-03,-1.982876830005260438e-02,1.013108515104475631e-02,1.702657328573342621e-02
2.084111653205118209e-01,3.013354041677554496e-01,-1.246076470338427101e-03,-1.875220919543352585e-02,5.841887117811452035e-03,1.207482855572128422e-02
2.104964192071984985e-01,3.067528504824444391e-01,-1.823679482878088785e-03,-1.781386257911578980e-02,4.472085084052786208e-03,1.151599532013181104e-02
2.108402904853022286e-01,3.082177605644726426e-01,-1.903767925998580551e-03,-1.533930342486593962e-02,-4.482066649605202791e-05,1.576461488586089477e-02
2.100623151718706283e-01,3.079715348388200602e-01,-2.491259589469144945e-03,-1.593188113217322566e-02,2.437448036563327064e-03,1.496893815064659350e-02
2.090225808518542949e-01,3.076917624260039896e-01,-2.446097091778998839e-03,-1.181052301214412931e-02,-2.829749228070652101e-03,1.868052177140977488e-02
2.124505307253633235e-01,3.125368900719528442e-01,-2.866563887802103458e-03,-1.090697509510153707e-02,-4.322330932521084752e-03,2.401964241728116178e-02
2.115993456800262518e-01,3.108159898904885310e-01,-1.999242992212226476e-03,-9.853533118154546300e-03,-7.306575199358369271e-03,1.714254739500009617e-02
2.103677326004720904e-01,3.092270869825976543e-01,-6.152207977749436351e-04,-1.363392914108136830e-02,-4.733766180826060217e-03,1.240005006373479102e-02
2.076425879671730257e-01,3.055751655551003920e-01,-2.417119523916054329e-03,-1.296353619603914618e-02,-1.408025681938685457e-03,3.954762581446447101e-03
2.051319322066731399e-01,3.021903617077660309e-01,-3.316503570432547819e-04,-1.439162705635134779e-02,-4.219402906558566632e-03,-2.235227122025229551e-02
2.026814314926914939e-01,3.016627847973906151e-01,-2.080419184851116637e-03,-1.180899910194034390e-02,-4.837068799281082215e-04,-4.099941067616819090e-02
2.001969301757954844e-01,2.997487139121530197e-01,-1.287821492312394601e-03,-1.274489982176930415e-02,-2.405049492489675159e-03,-4.197574957717353783e-02
1.983501553794994043e-01,2.964282458855223013e-01,-1.286884804939707194e-03,-1.201049330413651688e-02,-5.762223062124767481e-03,-5.222986947013796843e-02
1.989391512838194209e-01,2.991434262614364736e-01,-2.484318954396805192e-03,-1.357259981090811612e-02,-1.053917107077180157e-03,-4.284458632189858118e-02
2.044649836165520207e-01,3.073524230065867724e-01,-3.043730782186732618e-03,-1.591237212877698662e-02,1.729950282548717994e-03,-2.390018276647309925e-02
2.027262689187472600e-01,3.074012993945822725e-01,-2.273940222945664436e-03,-1.668834812334883677e-02,1.862029362342832242e-03,-2.433305852079947762e-02
1.993367014574780050e-01,3.035013757328160477e-01,-2.128791632592406079e-03,-1.449430034015456240e-02,7.481426671051248645e-05,-3.114065487165618151e-02
2.006198450708029657e-01,3.071064570283388306e-01,-1.829437358130318316e-03,-1.481356438796818664e-02,-6.935926313216857209e-04,-1.487905829808977565e-02
2.017101174987794565e-01,3.110872965044459981e-01,-2.226604568451276585e-03,-1.486947943731088684e-02,3.558744894629990718e-03,-1.655233248473031438e-02
2.011826008288853662e-01,3.113521315372730358e-01,-8.982572718346418890e-04,-1.687241617123887497e-02,5.333986555332501101e-04,-2.176084104226838623e-02
1.995579029894640755e-01,3.091875655651697419e-01,-2.780358908749021589e-04,-1.819122566400835361e-02,-7.765416352082370882e-04,-1.127308502873380913e-02
2.044050023087881918e-01,3.177729549951603394e-01,-9.403527078969820116e-04,-1.709916864890658611e-02,-8.825241365294951568e-04,1.075245126490187442e-02
2.036405302056313316e-01,3.173044817848741928e-01,-8.072771493864332529e-04,-1.516799671279426762e-02,-1.032041788450203598e-03,1.810719777248537277e-02
2.072668050312189425e-01,3.208913492853348037e-01,-1.018978023832943242e-03,-1.400901596635958750e-02,-5.063342743705795922e-03,2.247073708357583133e-02
2.066054993188365385e-01,3.202507881959192892e-01,-9.826029285118301215e-05,-1.075556155154006391e-02,-1.083814637132869338e-02,2.016467269294575093e-02
2.074005633501575518e-01,3.214797311756796838e-01,2.627511706579672285e-03,-1.002508954190366522e-02,-1.354801213943932631e-02,2.114010482249384371e-02
2.065026365069077552e-01,3.212339942368656054e-01,1.070535511728617660e-03,-1.355327406194236153e-02,-8.253796684622602409e-03,9.545095003581804960e-03
2.063453645155282068e-01,3.198010719731265716e-01,2.618167862463936226e-04,-1.490409071685731834e-02,-6.526956618514013868e-03,-4.862472834976427905e-03
2.072581002067735434e-01,3.226497183455734885e-01,-1.227227536571206742e-03,-1.126180605825003768e-02,-9.606354725424965865e-03,-1.524633121668506064e-03
2.073313219949300956e-01,3.223891536200677588e-01,-1.384511239698100939e-03,-9.741260278377831053e-03,-1.104571451188511577e-02,1.273409086130894430e-02
2.068352372242531212e-01,3.251282056161732270e-01,-1.172664668745925518e-03,-1.213593131807737258e-02,-7.637984918419871844e-03,1.185704399798881425e-02
2.059372982724500534e-01,3.263825393571336275e-01,-1.676175544520582938e-03,-9.561215716506640122e-03,-8.469102416159430755e-03,1.351190791524714552e-02
2.075644680757106064e-01,3.288009642085116258e-01,-1.815044251182611852e-03,-1.352126773894063438e-02,-3.332648748864923752e-03,1.439240611381620294e-02
2.053376314782501266e-01,3.281939423372489117e-01,-8.874120276573888239e-04,-1.363000297988742338e-02,-5.330612049551198411e-03,-2.547426221180870698e-03
2.049877212511780900e-01,3.294528143662837638e-01,-5.837569147746476863e-04,-1.241541723877349554e-02,-6.691131791458268183e-03,1.377219564949738739e-03
2.015632480247605274e-01,3.253520252137392932e-01,-1.469339379803885019e-03,-1.319800919993694560e-02,-6.049507308904897296e-03,-6.914585807872075662e-03
2.006186403366619075e-01,3.236210160788722257e-01,-5.673328829158218699e-04,-1.333656044111224126e-02,-6.582408949780856056e-03,-1.094356985445088526e-02
2.003828728464203401e-01,3.250636365848340037e-01,-3.833364848095078235e-04,-1.376106009066279875e-02,-7.482146587843454752e-03,-2.606117850151401516e-02
1.980679164106345924e-01,3.243249513963372688e-01,-7.390806757285364173e-04,-1.486864032990230927e-02,-4.214223130670085443e-03,-2.252043679505721929e-02
1.988771035943430188e-01,3.246644510056934663e-01,-1.229927759148182484e-03,-1.589928622014206983e-02,-1.013190513523056294e-03,-1.672033946867457210e-02
1.991306323708871007e-01,3.257293787668519847e-01,1.015913680993500023e-04,-1.494675657570369159e-02,-2.667266379598569326e-03,-2.325588617309182204e-02
1.981663083932576896e-01,3.255167726964338093e-01,-2.176731915332688334e-04,-1.438986237313507471e-02,-2.757025095096146856e-03,-2.439434587069178040e-02
1.969067723440882101e-01,3.225297071321203690e-01,-1.931219227464204668e-03,-1.410695635312053317e-02,-3.077183694318518306e-03,-4.590629565011961066e-02
1.969904656215767658e-01,3.225713186278945654e-01,-1.626102630511760353e-03,-1.016210894988630459e-02,-7.426244738358271473e-03,-2.712231879316362448e-02
1.970283896442870941e-01,3.241121205662528260e-01,-2.015125596380481447e-03,-1.227096966626112923e-02,-3.879556526415734070e-03,-1.680748915563312629e-02
1.977359320072699933e-01,3.259108454674088384e-01,-2.266436918182537959e-03,-1.234720290645639415e-02,-4.293695451063519151e-03,-8.786133577657007088e-03
1.953422451228613022e-01,3.232230252168932783e-01,-1.850283630386734442e-03,-5.541755802841283676e-03,-6.440378754577761461e-03,-1.432656163594470122e-02
1.946124637929935175e-01,3.215906803661590097e-01,-1.922334490268493489e-03,-8.721079307148634288e-03,-8.462706039065898481e-03,-1.240995425353008663e-02
1.948997159800919532e-01,3.229027650528131788e-01,-2.940265239950451935e-03,-1.045609166198441763e-02,-5.240378198555503166e-03,-3.531209570001858644e-03
1.944484226869609700e-01,3.236592004988048665e-01,-2.233114142674554048e-03,-1.169962607999161346e-02,-4.080252650014372547e-03,7.607888041541110979e-03
1.954475641437115052e-01,3.279890944326033231e-01,-3.027061617141794427e-03,-1.215515400299307588e-02,-3.904844090176495808e-04,2.424362444028849151e-02
1.966718097565772760e-01,3.319045692828453964e-01,-2.957083328455062735e-03,-1.240189436612492216e-02,7.009475916837839410e-04,2.102812699638112459e-02
1.984866924437505287e-01,3.364035240479401057e-01,-3.062319433446180402e-03,-1.203766895904698729e-02,-8.062324013155177521e-04,3.361902704090236060e-02
1.987425365543254163e-01,3.388677517368367531e-01,-3.541975814965921295e-03,-1.229002730065123852e-02,-9.917672127945954819e-04,3.749473900267286108e-02
2.007137769314089049e-01,3.448700536945288331e-01,-4.150814317498807693e-03,-1.159995119406696806e-02,-1.866797975180101501e-03,4.429739627348472375e-02
2.008419293074751311e-01,3.453439035975229277e-01,-3.764975462736251926e-03,-1.143912240662269160e-02,-4.918497353391124496e-03,2.944679284603879399e-02
1.990219917642042091e-01,3.425107173913156111e-01,-4.287271563695307063e-03,-1.282281506842014411e-02,-2.789095710786648405e-03,2.747954621805837050e-02
1.989767174672864847e-01,3.420637509553196010e-01,-1.877911484303618813e-03,-1.349974773979780926e-02,-4.068367891834395213e-03,2.739101139221422621e-02
1.956961433226424851e-01,3.370054873048307087e-01,-3.211657310621671754e-03,-1.381777194029921649e-02,-9.835355617240047754e-04,1.219978546026190269e-02
1.940681332071015341e-01,3.348110580628602118e-01,-2.869409467910084659e-03,-1.521345235941242574e-02,-4.556719331380021387e-04,9.730176821776126417e-03
1.930982383741185193e-01,3.322319906758627317e-01,-2.106832625748277302e-03,-1.323064156071829776e-02,-5.215496807363564913e-03,-8.318522433866881727e-03
1.935185593235351775e-01,3.335562581176467201e-01,-1.921980026598027816e-03,-1.086077697884385573e-02,-9.467887836342114838e-03,-1.608471272047662382e-03
1.926351987690836931e-01,3.343442071706998475e-01,-2.295818921671400042e-03,-1.355937337827961206e-02,-5.164113364732691655e-03,-1.798545339041268676e-02
1.941312684498211483e-01,3.352877129645703835e-01,-3.917368753959355084e-03,-1.494622238497269641e-02,-2.463353600610567948e-03,-9.233227287643863690e-03
1.921535034883230797e-01,3.342894819320806898e-01,-3.672159233657505163e-03,-1.236008392739876456e-02,-5.002226018358347202e-03,-7.770896899900403554e-03
1.941286581833090719e-01,3.405243351229014781e-01,-3.425607451581988601e-03,-1.047692710980174802e-02,-5.789739476546981040e-03,3.149166567343986145e-03
1.941207217026262866e-01,3.422571130547855112e-01,-2.120127017989597955e-03,-9.731834713436282244e-03,-9.122174256486871927e-03,-2.827093038085370935e-03
1.928117823705743916e-01,3.411077122247973548e-01,-2.516701724498751451e-03,-7.231625245667607123e-03,-1.096924627779799662e-02,-1.545122063547732516e-02
1.923701554812926318e-01,3.425308839418751417e-01,-1.814532521587096641e-03,-1.082083027911626832e-02,-5.484826471825475329e-03,-5.116713158571317699e-03
1.928523050717297072e-01,3.427684670028032787e-01,-2.037861821673332859e-03,-9.154265910226420250e-03,-1.092570341357082184e-02,-5.632955125834948618e-03
1.940228281214669004e-01,3.451200532385789721e-01,-1.768776669002730716e-03,-1.216593948485169066e-02,-8.170776507973723235e-03,4.288878979855081930e-03
1.933333037032607116e-01,3.440439916397184383e-01,-8.409451143762233967e-04,-1.060979791220333611e-02,-1.288099799151548597e-02,-8.348719917474989316e-03
1.932743395825251009e-01,3.449016669198071705e-01,-1.867363722549885948e-03,-1.117668751477527908e-02,-9.021399146210990622e-03,-5.551511719401713840e-03
1.919201408825400856e-01,3.444081917047101538e-01,2.046712752123717484e-03,-8.278238865597845400e-03,-1.546704296558166700e-02,-8.195297535933954158e-03
1.906845271622744920e-01,3.411974982396361877e-01,2.400916233708616596e-03,-1.166378781964736572e-02,-1.390824454336669902e-02,-7.891070770171926263e-03
1.889356633912230854e-01,3.396838086661216338e-01,1.164562343748496744e-03,-1.084140886179462727e-02,-1.321410344470836523e-02,-7.122274386596405549e-03
1.866502965744954445e-01,3.362331553995629996e-01,7.868713547007209113e-05,-1.113211130492202695e-02,-1.243037628023680417e-02,-2.398113781835908842e-02
1.854979173384508906e-01,3.358555856117987348e-01,-4.917744388329821576e-04,-1.229966350893673885e-02,-1.118228893671831606e-02,-1.577150204346078333e-02
1.843156339097375696e-01,3.362628267370066926e-01,-5.143405232437646803e-04,-8.641633624383190243e-03,-1.470915534488599977e-02,-2.082792653726939225e-02
1.840819527801575983e-01,3.379755992851329327e-01,-1.514460518955453071e-03,-5.026143693972449228e-03,-1.717843519344483538e-02,-1.814091992351440918e-02
1.810408008644245337e-01,3.336165293765188111e-01,-2.794821061339631142e-04,-5.474224242536122886e-03,-1.760709744698485402e-02,-2.941373563313176565e-02
1.817802027649622898e-01,3.330541196095115897e-01,-5.108011047480942764e-04,-7.574056119811671019e-03,-1.480499813394378292e-02,-1.775512731722561632e-02
1.796226072891035919e-01,3.309870053264826195e-01,-2.524101192682261154e-03,-9.115817319121210377e-04,-1.435854167348655369e-02,-2.727043156965136550e-02
1.793473722146849969e-01,3.325883156095677529e-01,-2.256433505139082436e-03,-7.587073654634830452e-03,-8.745048312121712214e-03,-2.506797259849768977e-02
1.795586585583116568e-01,3.353716973229556864e-01,-2.508329299329794572e-03,-7.731838844622505175e-03,-7.896744263170552003e-03,-1.961589517936723759e-02
1.791528212139322229e-01,3.358081075008212957e-01,-6.285153317456962981e-04,-6.856355415240699205e-03,-1.174637366906558511e-02,-2.596447834365844809e-02
1.803399498172364723e-01,3.386276150773886995e-01,-7.623367152739835841e-05,-5.212877379714573461e-03,-1.442556527203869496e-02,-1.211249494425659101e-02
1.786647050904266731e-01,3.374911191860389681e-01,-9.503149792091680238e-04,-5.859267597731959883e-03,-1.492524699169807227e-02,-8.740049227075163962e-03
1.796733695537035824e-01,3.433066889443458503e-01,-3.205746052674807861e-03,-9.981808888067334948e-03,-8.267839348610530117e-03,-5.721660866210953600e-03
1.804457738526716870e-01,3.437070599380248614e-01,-9.534374650117943828e-04,-1.013840419399799318e-02,-9.157237020213725154e-03,-1.187928908463198319e-02
